,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000023348,-1.0211389035476701,0.336566503872569,13.664803974852099,0.000218511749627705,0.000288797569566335
ENSMUSG00000029714,-1.36836292798924,2.96729871634531,121.873694665492,2.46011467786098e-28,5.595878075861769e-28
ENSMUSG00000029725,-1.3262953011527598,4.24343035469162,217.54905584841,3.0974930602818802e-49,9.278816640567148e-49
ENSMUSG00000037007,-1.38744030517454,1.91270192102025,69.1545675781731,9.104127663612841e-17,1.69552192136911e-16
ENSMUSG00000049285,-1.2070212539552,2.57274407286494,89.1083546593609,3.7376912896919394e-21,7.56234262641317e-21
ENSMUSG00000050552,-1.30985789847723,2.2366681863492097,79.8350529102781,4.07007632783975e-19,7.931060061162799e-19
ENSMUSG00000036898,-1.21484145806936,2.80016509015922,98.6923225037475,2.94943358236193e-23,6.16876693820881e-23
ENSMUSG00000025856,-1.55272204760401,4.10966737638297,345.272320048173,4.536058562361029e-77,1.8050576790288197e-76
ENSMUSG00000053581,-1.4713288744073898,2.61136018479684,129.241196586389,6.00582437005816e-30,1.40372119249049e-29
ENSMUSG00000036718,-1.1110288974648799,1.6871030499701398,44.2283287117845,2.92221614350208e-11,4.83095475120282e-11
ENSMUSG00000029554,-2.08264149072652,4.3855155352153306,608.402253474908,2.4903650081991094e-134,1.5667219120836195e-133
ENSMUSG00000039623,-1.18683448346591,1.7544373523833898,51.357772946971906,7.697661367836211e-13,1.32589428053237e-12
ENSMUSG00000039533,-1.71288792606226,2.65941431293623,168.499335428964,1.5737470013892898e-38,4.1236045808954693e-38
ENSMUSG00000066640,-1.2030384493776298,2.20887796880095,55.3755817427759,9.95656296768681e-14,1.7470534085279199e-13
ENSMUSG00000029586,-1.80218521832954,5.2443252609345,760.002415552713,2.682472946496239e-167,2.0284957138350694e-166
ENSMUSG00000039296,-1.10126163110335,4.75522254089648,263.006014897654,3.795691171873629e-59,1.2651121171596597e-58
ENSMUSG00000046658,-1.64094954938181,2.21953331640411,117.038230409217,2.8158711217791596e-27,6.303555790113699e-27
ENSMUSG00000001847,-1.2374886693903702,3.65210350309506,180.83713164836,3.1815797126308093e-41,8.651227809635948e-41
ENSMUSG00000097287,-3.20992140964039,5.27992945398716,1884.65091100386,0.0,0.0
ENSMUSG00000038970,-1.17506805239794,5.3967139846975005,384.353968221072,1.4029686032156196e-85,6.025034091858228e-85
ENSMUSG00000066621,-2.1852040639826296,4.24376422441572,689.013605828848,7.324780858928248e-152,5.093419044857859e-151
ENSMUSG00000045482,-2.17405384411506,5.293293666720309,1047.5593715876598,8.256764015239976e-230,8.339799460719017e-229
ENSMUSG00000038770,-1.07528535594614,2.07262129969726,48.8822698845583,2.7179661440255e-12,4.61526766830476e-12
ENSMUSG00000029624,-2.02242125774573,5.05222219613325,643.4339436907969,5.985633334371478e-142,3.9503518100326694e-141
ENSMUSG00000029625,-1.3487212607291201,4.4272120682975995,333.180758809697,1.9499512327404796e-74,7.585980491365159e-74
ENSMUSG00000055991,-1.0115309721619201,5.6081555446730995,302.35398451838796,1.0114024333581697e-67,3.695777992455599e-67
ENSMUSG00000029634,-2.61916310217891,7.25574614857639,3105.62010037253,0.0,0.0
ENSMUSG00000016510,-1.6556056948731899,5.03413801793081,607.911110770931,3.1848434018622493e-134,2.0018614630832694e-133
ENSMUSG00000029649,-1.56631830268996,4.920804655153191,544.941633141741,1.5863522106129497e-120,9.038975320719879e-120
ENSMUSG00000041313,-2.62210076177479,2.9489440914879603,365.416927473199,1.8624630521783198e-81,7.728381742847579e-81
ENSMUSG00000089862,-1.69455213527979,2.51720492945173,145.266445582105,1.8780609789016e-33,4.618883545627629e-33
ENSMUSG00000029632,-1.20567425298645,3.4205682124280696,148.043511203268,4.64108772977356e-34,1.14755882805185e-33
ENSMUSG00000083620,-1.38267900819754,4.64443450953173,388.779241162789,1.5262967917248995e-86,6.616427004127828e-86
ENSMUSG00000029571,-1.3082176247656399,4.30336591321904,279.491500872634,9.691862873378419e-63,3.362329075653689e-62
ENSMUSG00000029569,-1.4230623423634,3.83007089963821,269.321855718591,1.5948084141683697e-60,5.388570860665549e-60
ENSMUSG00000042742,-1.4641904673608601,3.00641905531307,162.894596571366,2.63783808034057e-37,6.79935779899099e-37
ENSMUSG00000039841,-1.42077446029448,6.058400211010599,646.93488647016,1.0368486512823599e-142,6.893955927547298e-142
ENSMUSG00000012535,-1.7263509705293798,5.699597066658901,815.567245662442,2.2258817262374792e-179,1.8150671915150893e-178
ENSMUSG00000001763,-1.5937715658598302,4.02278627293371,343.67483212557295,1.0105783756384597e-76,4.006913759620699e-76
ENSMUSG00000039629,-1.22418988188647,3.54740711942975,171.780972979536,3.02131351500145e-39,7.99591266486374e-39
ENSMUSG00000039130,-1.63521703552889,3.9240271889894904,367.22356242662806,7.528642938006838e-82,3.136824586089789e-81
ENSMUSG00000085470,-1.2690495858230901,1.5128729768180298,50.616330224386104,1.12306681033054e-12,1.92606768265201e-12
ENSMUSG00000029762,-1.39182567544789,4.16031667933725,271.267303754081,6.007700519255689e-61,2.0371332573852797e-60
ENSMUSG00000058486,-1.55404533668244,1.34940750500669,55.6286653524611,8.753781481161929e-14,1.53770700190087e-13
ENSMUSG00000073155,-1.02385068228163,3.7175618020997594,135.07376475133302,3.18127653752742e-31,7.579580016407619e-31
ENSMUSG00000038648,-1.1294408889388101,1.4452325615388502,39.257063290979296,3.71521948866961e-10,5.96224376588342e-10
ENSMUSG00000029823,-1.34029925283365,7.6766751151945,953.4735033890499,2.3317976871078885e-209,2.172181490106649e-208
ENSMUSG00000029924,-1.0243350839663399,1.23238270170879,26.820821268242398,2.23219312152734e-07,3.30484151346652e-07
ENSMUSG00000046947,-1.5563072840894299,2.52992800568542,133.501177784054,7.02410121143933e-31,1.6668507733369e-30
ENSMUSG00000029918,-1.7202208016351002,1.46402242467632,77.05031944859749,1.66657245624404e-18,3.2132832730772697e-18
ENSMUSG00000029916,-1.84842399515534,2.97891603384641,217.154356757512,3.776669150810579e-49,1.1292003234561998e-48
ENSMUSG00000107709,-2.25783093561229,2.13804855526868,186.99687263079898,1.4383869113090297e-42,3.9664103111155093e-42
ENSMUSG00000052763,-2.0763316260075,4.25378249895,608.5576863908719,2.303858959565509e-134,1.4506682773211198e-133
ENSMUSG00000072653,-1.1029874903358101,1.1141830336893899,28.4145789485547,9.792509412276961e-08,1.46471703448237e-07
ENSMUSG00000045466,-2.06562526900965,7.2400748993534805,1989.5867451408499,0.0,0.0
ENSMUSG00000057691,-1.32193142626931,4.75546240122057,375.785806340045,1.0291311703216998e-83,4.35016856879907e-83
ENSMUSG00000073096,-2.4944872614113502,3.96782208891984,590.738393879354,1.7310037979496993e-130,1.0604628937439298e-129
ENSMUSG00000052751,-1.34866784105131,3.61612175530316,202.13506420345502,7.14373197763197e-46,2.05411099727797e-45
ENSMUSG00000029810,-3.5274882632942997,3.91507454226351,963.846889469274,1.2965637243458693e-211,1.2246087309020394e-210
ENSMUSG00000029817,-1.28564765271687,7.19629973982874,736.089877114505,4.246202675013049e-162,3.1232255054685988e-161
ENSMUSG00000107962,-1.2228945174113701,2.1284984603717,65.8077137034702,4.97132850120866e-16,9.12732840940241e-16
ENSMUSG00000047115,-3.0871607844230495,4.66277254031163,1304.58369001654,1.1405726365224893e-285,1.460219653687949e-284
ENSMUSG00000023403,-1.85953961449141,7.4547537050695505,1608.34308100258,0.0,0.0
ENSMUSG00000004980,-1.4250442862231099,8.863430090063789,1094.2231170749,5.949223236524177e-240,6.303701470973837e-239
ENSMUSG00000059182,-2.6237824233765097,4.46848899357034,953.665975538058,2.117640979886119e-209,1.975264594842109e-208
ENSMUSG00000079560,-1.07346326359513,1.5746346895257899,38.42437772303379,5.69169604652165e-10,9.08200593147144e-10
ENSMUSG00000029776,-1.31839980969489,4.5787043352385,345.674789796966,3.70707974833132e-77,1.4768260159413796e-76
ENSMUSG00000038074,-1.1948940625878899,1.73365336685927,52.174564285346,5.077964244964671e-13,8.78586995774428e-13
ENSMUSG00000091625,-1.57408847739896,1.20461335974669,50.089823277287294,1.4686670691563898e-12,2.51212877672205e-12
ENSMUSG00000029910,-1.6422543868857198,3.3864035001319506,222.369773769441,2.7509822981374094e-50,8.337124848286388e-50
ENSMUSG00000053604,-1.91168095669405,3.79831816418572,407.187522187005,1.5008446358396397e-90,6.756643370058368e-90
ENSMUSG00000054474,-1.02985302588247,1.63593162235529,31.7818271705027,1.7249921709517198e-08,2.64166630968682e-08
ENSMUSG00000055027,-1.87455381227137,3.6537660109589702,352.399286984736,1.2725237558676497e-78,5.139828322340519e-78
ENSMUSG00000063884,-1.1166441237752198,5.51547447534436,359.92490964837305,2.923712554528399e-80,1.1999421137463098e-79
ENSMUSG00000049553,-1.43767431095379,6.080801705553791,763.5426035360871,4.55813075222145e-168,3.4597158482268396e-167
ENSMUSG00000056091,-1.29446597723246,3.26281640945275,162.31104074768,3.537819531020179e-37,9.09943771891972e-37
ENSMUSG00000056666,-2.0554197098385902,2.22760958167212,167.201601190763,3.02269112871412e-38,7.886868071299091e-38
ENSMUSG00000108194,-2.6896327899408,7.20845970975238,2998.70020633535,0.0,0.0
ENSMUSG00000106154,-2.03058140853995,2.09153810933747,157.8218318866,3.385101140905209e-36,8.593505245922059e-36
ENSMUSG00000106253,-2.02321803966857,2.33791077404525,185.669899709775,2.8025571750809097e-42,7.702846488919621e-42
ENSMUSG00000043131,-1.34941605633109,4.35543397546495,316.504074727577,8.363775058216648e-71,3.1490010528058596e-70
ENSMUSG00000014554,-1.19816156765597,1.61963610812649,48.322942802437495,3.6149788449274e-12,6.12241162407726e-12
ENSMUSG00000006906,-2.7334090033384197,5.49872629937221,1641.76408826065,0.0,0.0
ENSMUSG00000108660,-2.5344295368981697,4.53698761934042,928.540964185275,6.1300579423274386e-204,5.561506766760426e-203
ENSMUSG00000085794,-1.65474143537081,1.1480214575076397,60.9649978756841,5.8098634838139195e-15,1.0476706664073098e-14
ENSMUSG00000034744,-1.0553989829069599,5.23972084074712,273.70359322514304,1.7690789312788196e-61,6.041811235128969e-61
ENSMUSG00000030016,-1.85094534371708,6.93290601791268,1230.4134818394198,1.4985438574287392e-269,1.8066130595645594e-268
ENSMUSG00000072952,-3.4500515611144302,5.432814066792179,2108.99940417454,0.0,0.0
ENSMUSG00000071341,-2.0052060622306698,2.05328622565117,133.760264486584,6.164755615185799e-31,1.4641422911536996e-30
ENSMUSG00000054226,-1.5351284791141497,2.6862268352046095,116.93793142618999,2.9619350876971497e-27,6.627411079500579e-27
ENSMUSG00000029998,-1.30036027014507,1.7681282046801499,58.837548798095504,1.71241983133106e-14,3.05816824874074e-14
ENSMUSG00000071337,-1.3980452720798,4.05321637369547,283.762989803653,1.1365659413514799e-63,3.982728121757939e-63
ENSMUSG00000051695,-3.16983842529468,6.588456953620501,3151.73533364255,0.0,0.0
ENSMUSG00000001157,-2.6229231159051802,7.91841614617435,3214.9932530505703,0.0,0.0
ENSMUSG00000100164,-1.4857174378379199,4.02535218751642,320.67468841547696,1.0326186699833697e-71,3.926208336790949e-71
ENSMUSG00000108049,-1.14945854967764,2.52576182706837,80.6903145511167,2.6401300272522497e-19,5.16651131293519e-19
ENSMUSG00000108227,-1.4113979864846102,1.76401811659667,70.0643328219963,5.74015345045962e-17,1.0733718173653499e-16
ENSMUSG00000033174,-3.7677057620223904,6.4023469782371105,3236.14934463302,0.0,0.0
ENSMUSG00000030088,-3.58436172181187,3.88370153754368,985.891247264874,2.094218231297169e-216,2.0126509713450292e-215
ENSMUSG00000030095,-1.0153041966737,2.57602344427962,60.362782794252205,7.88905700476326e-15,1.41919438700724e-14
ENSMUSG00000034192,-1.9809488716824197,6.3903646478466705,1218.93296597107,4.6845094744398776e-267,5.539840308827657e-266
ENSMUSG00000014550,-1.77782370282177,3.7293448940330296,357.9668637174,7.803635449788348e-80,3.1853305319084595e-79
ENSMUSG00000030031,-2.34310859166192,4.21866054632568,741.165966077397,3.3439032895654485e-163,2.4800181339460494e-162
ENSMUSG00000030061,-1.63359981743878,4.42809359617466,409.886411078854,3.8801799708852094e-91,1.7545696494852497e-90
ENSMUSG00000035199,-1.77379269110929,2.27519859464625,141.483448245973,1.26133276216514e-32,3.06563187695965e-32
ENSMUSG00000030069,-2.13746113874278,6.397392656057839,1597.38437878143,0.0,0.0
ENSMUSG00000030103,-2.49345943628234,3.6903744251535695,574.33773865982,6.393639687478798e-127,3.808942741137119e-126
ENSMUSG00000083443,-1.38761048426465,3.12142936365085,151.262310231572,9.184514617567779e-35,2.29524351630895e-34
ENSMUSG00000097579,-1.93440450746393,6.212878301228889,1065.49157438426,1.0452081048287895e-233,1.0755236645792393e-232
ENSMUSG00000030257,-1.06436789418964,0.9074693029772709,23.108208373322395,1.5313556507045e-06,2.20274274234469e-06
ENSMUSG00000107812,-1.11269492225501,0.9187990300671058,23.993171189779897,9.6677986172825e-07,1.39996084759552e-06
ENSMUSG00000051256,-1.43520461018208,4.55432830734265,400.934543762696,3.4474407468070895e-89,1.5326496237831294e-88
ENSMUSG00000030284,-1.26926684705328,0.9379032671211239,31.405403305749804,2.09397357479292e-08,3.19574650868877e-08
ENSMUSG00000030286,-1.5497192041098002,5.7007583777801205,717.883352262141,3.862966827732859e-158,2.7966311115292394e-157
ENSMUSG00000033940,-1.1197446482081999,4.33407353024575,224.912328004528,7.672413586777819e-51,2.3411202947074298e-50
ENSMUSG00000000441,-1.4692029437735101,3.8067542377829504,270.033530395022,1.1158387803061698e-60,3.774689915732109e-60
ENSMUSG00000030123,-1.84835927408242,2.2834300977968702,150.17948497074698,1.5839035795671998e-34,3.94578739769214e-34
ENSMUSG00000059878,-1.2465474260202098,2.3069871885037,73.0576859124203,1.25915303884751e-17,2.38708502459699e-17
ENSMUSG00000042129,-1.30833951096523,2.8264043786134,126.785531152622,2.0697436535902597e-29,4.79744579676651e-29
ENSMUSG00000061353,-3.06425330297927,2.60875880631121,382.566197510911,3.4376733235955387e-85,1.4692267587989094e-84
ENSMUSG00000104222,-1.4869594050266999,3.82525488861647,274.096610977657,1.4524297668939699e-61,4.9663278195736696e-61
ENSMUSG00000030145,-1.14973979103223,2.57963802860532,81.800111609446,1.50570051266558e-19,2.9599311801015195e-19
ENSMUSG00000030170,-1.1395225035513898,2.40131559537862,68.316688914472,1.39237577477862e-16,2.58400303186632e-16
ENSMUSG00000030177,-2.5906593526849,5.785125698302161,1605.069732145,0.0,0.0
ENSMUSG00000058979,-2.0487005522163897,3.79583518357363,467.37347482618304,1.1948769233230695e-103,5.992030478352189e-103
ENSMUSG00000019210,-2.0155777366897403,5.08182756029908,813.436973456694,6.466233205030176e-179,5.254781650720248e-178
ENSMUSG00000004446,-1.12377264859105,1.37343869945124,35.0362420749758,3.2362545218667197e-09,5.057578565731229e-09
ENSMUSG00000055093,-1.6336320579397,3.8832412212048797,134.848423470332,3.5636171594858103e-31,8.486276161059709e-31
ENSMUSG00000003153,-2.37963071827789,10.5310092793635,3742.6916937057704,0.0,0.0
ENSMUSG00000030327,-1.10257469684853,3.01255717179038,104.47177899825199,1.59448348458002e-24,3.39918138371903e-24
ENSMUSG00000055172,-1.1809643571242001,1.7512970227250502,50.17038955268371,1.4095884531391298e-12,2.41252256314295e-12
ENSMUSG00000004268,-1.1376191120931498,4.50687130712061,255.58291302832995,1.5753129124589496e-57,5.163666457708478e-57
ENSMUSG00000038429,-1.4920397118865298,5.12446145403721,539.752055062635,2.1348748895921295e-119,1.2096776192039297e-118
ENSMUSG00000038271,-1.8471344488823,6.44367216668324,1275.8793574848,1.9724829916657688e-279,2.4612031869761384e-278
ENSMUSG00000030341,-1.3813901016427,1.94226315773245,76.4079433909928,2.30721353298142e-18,4.4376910866326396e-18
ENSMUSG00000030346,-1.16255775357055,5.19727417625503,342.79236041454,1.5730820982775397e-76,6.230296274822059e-76
ENSMUSG00000038028,-1.39707134777073,2.10609713599678,88.0143364905594,6.498177033369449e-21,1.30881232664758e-20
ENSMUSG00000081113,-2.61836161621437,5.38366605648872,1248.0167864994999,2.2391371991344092e-273,2.741165213223599e-272
ENSMUSG00000107042,-3.62495819400304,5.52555599129025,2250.728237369,0.0,0.0
ENSMUSG00000107879,-2.13344294388544,7.57914639032161,2397.1862073739603,0.0,0.0
ENSMUSG00000107810,-1.4584019069334,3.13584700300635,175.367246023091,4.97748611565699e-40,1.3308756464473199e-39
ENSMUSG00000056771,-1.04907017255899,1.89645358050593,46.3319045247134,9.98251794271356e-12,1.67082115830279e-11
ENSMUSG00000059659,-1.36871467353035,3.49157280013119,197.501530281805,7.329437831841779e-45,2.07900641125154e-44
ENSMUSG00000107505,-2.96510993518625,2.78711730539775,430.06468020186304,1.5732958794718096e-95,7.444706646657919e-95
ENSMUSG00000107946,-1.03051440599563,0.8962411912044559,20.5461790070589,5.8209866527997e-06,8.19616069130509e-06
ENSMUSG00000030204,-1.05607002747849,4.76108690440851,229.34750797506302,8.272581881390308e-52,2.5554161315223894e-51
ENSMUSG00000091408,-1.12264968958068,1.9121237628928403,51.066128561932494,8.930608334644101e-13,1.53548325580101e-12
ENSMUSG00000015766,-1.2905771965879098,2.3511986994060496,78.6739475472729,7.32553040532652e-19,1.4218387947845199e-18
ENSMUSG00000008540,-3.75079461197867,3.16317410779414,685.724868319531,3.8016388776169196e-151,2.634546825683799e-150
ENSMUSG00000030231,-1.01032595121056,7.109251247233519,553.135835821502,2.6171096031389194e-122,1.5080895822208994e-121
ENSMUSG00000030246,-1.28905560381194,4.11785417891983,263.634947862163,2.76824821462666e-59,9.241750008662329e-59
ENSMUSG00000030279,-1.16287234191884,4.17477681565475,200.933280510994,1.3066868283607699e-45,3.74517032678484e-45
ENSMUSG00000072679,-1.08937570096344,4.81242531515095,276.891116417784,3.5734608210456798e-62,1.2319240567984898e-61
ENSMUSG00000030256,-1.1065227469972199,1.5965955655139301,39.9991674427165,2.5407112622394997e-10,4.09858884991062e-10
ENSMUSG00000040187,-1.4112703437712,1.20895972088194,48.0236858681451,4.21101297378318e-12,7.1132852104815496e-12
ENSMUSG00000107964,-1.18203849065732,2.6199025698455296,86.8919617733813,1.14614258595545e-20,2.29970252685659e-20
ENSMUSG00000030306,-1.23247039244747,3.56447785740026,163.65757453566098,1.7970779804313602e-37,4.63890066188455e-37
