id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BBGH,9606.ENSP00000443204,10090.ENSMUSP00000107388,7227.FBpp0271831,False,False,True,True,True,True,ENSG00000111731,C2CD5,protein_coding,1,ENSMUSG00000030279,C2cd5,protein_coding,1,FBgn0039187,CG6454,protein_coding,1,C2 domain-containing protein
3BBGS,9606.ENSP00000346635,10090.ENSMUSP00000071864,7227.FBpp0073073,True,True,True,False,False,True,ENSG00000086619,ERO1B,protein_coding,1,ENSMUSG00000057069,Ero1lb,protein_coding,1,FBgn0261274,Ero1L,protein_coding,1,protein folding in endoplasmic reticulum
3BBHE,9606.ENSP00000040738,10090.ENSMUSP00000058618,7227.FBpp0084622,True,False,True,True,True,True,ENSG00000038219,BOD1L1,protein_coding,1,ENSMUSG00000061755,Bod1l,protein_coding,1,FBgn0039560,BOD1,protein_coding,1,biorientation of chromosomes in cell division
3BBHI,9606.ENSP00000323880,10090.ENSMUSP00000038351,7227.FBpp0088237,False,True,True,True,False,True,ENSG00000129654,FOXJ1,protein_coding,1,ENSMUSG00000034227,Foxj1,protein_coding,1,FBgn0052006,CG32006,protein_coding,1,Forkhead box
3BBIX,9606.ENSP00000290155,10090.ENSMUSP00000023694,7227.FBpp0073074,True,True,True,False,False,True,ENSG00000159079,CFAP298,protein_coding,1,ENSMUSG00000022972,Cfap298,protein_coding,1,FBgn0040696,CG18675,protein_coding,1,regulation of cilium movement
3BBJ1,9606.ENSP00000262741,10090.ENSMUSP00000030464,7227.FBpp0303635,False,True,True,True,True,True,ENSG00000117461,PIK3R3,protein_coding,1,ENSMUSG00000028698,Pik3r3,protein_coding,1,FBgn0020622,Pi3K21B,protein_coding,1,regulatory subunit
3BBJ6,9606.ENSP00000368305,10090.ENSMUSP00000105769,"7227.FBpp0074812,7227.FBpp0074813,7227.FBpp0077226,7227.FBpp0082033",False,False,"True,True,True,True",True,True,"True,True,True,True",ENSG00000125772,GPCPD1,protein_coding,1,ENSMUSG00000027346,Gpcpd1,protein_coding,1,"FBgn0036837,FBgn0036836,FBgn0031566,FBgn0038008","CG18135,CG11619,CG2818,CG3942","protein_coding,protein_coding,protein_coding,protein_coding",4,starch binding. It is involved in the biological process described with lipid metabolic process
3BBJJ,9606.ENSP00000403042,10090.ENSMUSP00000066607,7227.FBpp0085459,False,True,True,True,False,True,ENSG00000006576,PHTF2,protein_coding,1,ENSMUSG00000058388,Phtf1,protein_coding,1,FBgn0028579,phtf,protein_coding,1,regulation of nucleic acid-templated transcription
3BBJT,9606.ENSP00000232978,"10090.ENSMUSP00000035112,10090.ENSMUSP00000045945",7227.FBpp0084655,False,"True,False",True,True,"False,True",True,ENSG00000114857,NKTR,protein_coding,1,"ENSMUSG00000032525,ENSMUSG00000042133","Nktr,Ppig","protein_coding,protein_coding",2,FBgn0039581,Moca-cyp,protein_coding,1,peptidyl-prolyl cis-trans isomerase activity
3BBK0,9606.ENSP00000423276,10090.ENSMUSP00000018383,7227.FBpp0291705,False,False,True,True,True,True,ENSG00000155329,ZCCHC10,protein_coding,1,ENSMUSG00000018239,Zcchc10,protein_coding,1,FBgn0038389,CG5516,protein_coding,1,Zinc finger CCHC
3BBKC,9606.ENSP00000377721,10090.ENSMUSP00000032768,7227.FBpp0082035,False,False,True,True,True,True,ENSG00000185551,NR2F2,protein_coding,1,ENSMUSG00000030551,Nr2f2,protein_coding,1,FBgn0003651,svp,protein_coding,1,radial pattern formation
3BBKQ,9606.ENSP00000350686,10090.ENSMUSP00000031474,7227.FBpp0290627,True,False,True,False,True,True,ENSG00000176915,ANKLE2,protein_coding,1,ENSMUSG00000029501,Ankle2,protein_coding,1,FBgn0028343,Ankle2,protein_coding,1,mitotic nuclear envelope reassembly
3BBM4,9606.ENSP00000372394,10090.ENSMUSP00000019439,7227.FBpp0078559,False,True,True,True,True,True,ENSG00000168936,TMEM129,protein_coding,1,ENSMUSG00000019295,Tmem129,protein_coding,1,FBgn0037241,CG14646,protein_coding,1,ubiquitin-like protein ligase activity
3BBMN,9606.ENSP00000281722,10090.ENSMUSP00000045511,7227.FBpp0083366,False,True,True,True,True,True,ENSG00000151962,RBM46,protein_coding,1,ENSMUSG00000033882,Rbm46,protein_coding,1,FBgn0038826,Syp,protein_coding,1,heterogeneous nuclear ribonucleoprotein
3BBMP,9606.ENSP00000279146,10090.ENSMUSP00000036279,7227.FBpp0073411,False,True,True,True,False,True,ENSG00000110711,AIP,protein_coding,1,ENSMUSG00000040554,Aipl1,protein_coding,1,FBgn0030345,CG1847,protein_coding,1,farnesylated protein binding
3BBNC,9606.ENSP00000269571,10090.ENSMUSP00000020329,7227.FBpp0071571,False,False,True,True,True,False,ENSG00000141736,ERBB2,protein_coding,1,ENSMUSG00000020122,Egfr,protein_coding,1,FBgn0003731,Egfr,protein_coding,1,receptor
3BBND,9606.ENSP00000324510,"10090.ENSMUSP00000102058,10090.ENSMUSP00000138188",7227.FBpp0292144,False,"True,True",True,True,"True,True",True,ENSG00000007516,BAIAP3,protein_coding,1,"ENSMUSG00000057948,ENSMUSG00000047507","Unc13d,Baiap3","protein_coding,protein_coding",2,FBgn0266719,stac,protein_coding,1,regulation of dense core granule exocytosis
3BBPA,9606.ENSP00000376258,"10090.ENSMUSP00000021036,10090.ENSMUSP00000031434",7227.FBpp0086919,False,"True,True",True,True,"False,False",True,ENSG00000170633,RNF34,protein_coding,1,"ENSMUSG00000020696,ENSMUSG00000029474","Rffl,Rnf34","protein_coding,protein_coding",2,FBgn0033783,CG17019,protein_coding,1,negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis
3BBPV,9606.ENSP00000417864,10090.ENSMUSP00000099990,7227.FBpp0289639,False,False,True,True,True,True,ENSG00000140350,ANP32A,protein_coding,1,ENSMUSG00000028333,Anp32b,protein_coding,1,FBgn0034282,Mapmodulin,protein_coding,1,"Acidic (leucine-rich) nuclear phosphoprotein 32 family, member"
3BBPY,9606.ENSP00000417569,10090.ENSMUSP00000033289,7227.FBpp0073955,False,True,True,True,False,True,ENSG00000109689,STIM2,protein_coding,1,ENSMUSG00000030987,Stim1,protein_coding,1,FBgn0045073,Stim,protein_coding,1,stromal interaction molecule
3BBQ5,9606.ENSP00000424544,10090.ENSMUSP00000126080,7227.FBpp0079233,False,True,True,True,False,True,ENSG00000104723,TUSC3,protein_coding,1,ENSMUSG00000039530,Tusc3,protein_coding,1,FBgn0032015,Ostgamma,protein_coding,1,protein N-linked glycosylation via asparagine
3BBR0,"9606.ENSP00000385751,9606.ENSP00000483424",10090.ENSMUSP00000131684,"7227.FBpp0290641,7227.FBpp0290642,7227.FBpp0290718","False,True",False,"True,True,True","True,True",True,"True,True,True","ENSG00000072518,ENSG00000116141","MARK2,MARK1","protein_coding,protein_coding",2,ENSMUSG00000024969,Mark2,protein_coding,1,"FBgn0026064,FBgn0026063,FBgn0260934","KP78a,KP78b,par-1","protein_coding,protein_coding,protein_coding",3,Map microtubule affinity-regulating kinase
3BBR8,"9606.ENSP00000263574,9606.ENSP00000284981",10090.ENSMUSP00000072428,7227.FBpp0298292,"False,False",False,True,"True,True",True,False,"ENSG00000084234,ENSG00000142192","APLP2,APP","protein_coding,protein_coding",2,ENSMUSG00000031996,Aplp2,protein_coding,1,FBgn0000108,Appl,protein_coding,1,Amyloid beta (A4)
3BBRW,9606.ENSP00000338728,"10090.ENSMUSP00000048978,10090.ENSMUSP00000082177",7227.FBpp0072899,True,"True,True",True,False,"False,False",True,ENSG00000115355,CCDC88A,protein_coding,1,"ENSMUSG00000032740,ENSMUSG00000021182","Ccdc88a,Ccdc88c","protein_coding,protein_coding",2,FBgn0283724,Girdin,protein_coding,1,positive regulation of protein localization to cilium
3BBS4,9606.ENSP00000432786,10090.ENSMUSP00000038229,7227.FBpp0289915,False,True,True,True,False,True,ENSG00000173120,KDM2A,protein_coding,1,ENSMUSG00000029475,Kdm2b,protein_coding,1,FBgn0037659,Kdm2,protein_coding,1,initiation of neural tube closure
3BBT5,9606.ENSP00000274289,10090.ENSMUSP00000033154,7227.FBpp0074608,True,True,True,True,False,True,ENSG00000145632,PLK2,protein_coding,1,ENSMUSG00000030867,Plk1,protein_coding,1,FBgn0003124,polo,protein_coding,1,protein serine/threonine kinase activity
3BBTA,9606.ENSP00000349305,10090.ENSMUSP00000081880,7227.FBpp0071945,False,True,True,True,False,True,ENSG00000144674,GOLGA4,protein_coding,1,ENSMUSG00000038708,Golga4,protein_coding,1,FBgn0034854,Golgin245,protein_coding,1,Golgi to plasma membrane protein transport
3BBTB,9606.ENSP00000296785,10090.ENSMUSP00000022164,7227.FBpp0079487,False,True,True,True,False,True,ENSG00000164331,ANKRA2,protein_coding,1,ENSMUSG00000021661,Ankra2,protein_coding,1,FBgn0032171,CG5846,protein_coding,1,low-density lipoprotein particle receptor binding
3BBTH,9606.ENSP00000400887,10090.ENSMUSP00000106256,7227.FBpp0288801,False,True,True,True,False,True,ENSG00000168781,PPIP5K1,protein_coding,1,ENSMUSG00000033526,Ppip5k1,protein_coding,1,FBgn0027279,l(1)G0196,protein_coding,1,5-diphosphoinositol pentakisphosphate 3-kinase activity
3BBUC,9606.ENSP00000261700,"10090.ENSMUSP00000022341,10090.ENSMUSP00000136672",7227.FBpp0082916,True,"True,True",True,False,"False,False",True,ENSG00000087302,RTRAF,protein_coding,1,"ENSMUSG00000021807,ENSMUSG00000074479","Rtraf,Gm10704","protein_coding,processed_pseudogene",2,FBgn0051249,CG31249,protein_coding,1,"tRNA splicing, via endonucleolytic cleavage and ligation"
3BBUH,9606.ENSP00000360664,10090.ENSMUSP00000099803,"7227.FBpp0077736,7227.FBpp0086895",False,True,"True,True",True,False,"True,True",ENSG00000134717,BTF3L4,protein_coding,1,ENSMUSG00000028568,Btf3l4,protein_coding,1,"FBgn0031264,FBgn0000181","CG11835,bic","protein_coding,protein_coding",2,embryo development ending in birth or egg hatching
3BBVH,9606.ENSP00000262241,10090.ENSMUSP00000073004,7227.FBpp0292003,False,True,True,True,False,True,ENSG00000089902,RCOR1,protein_coding,1,ENSMUSG00000037395,Rcor3,protein_coding,1,FBgn0261573,CoRest,protein_coding,1,transcription corepressor activity
3BBVK,9606.ENSP00000265881,10090.ENSMUSP00000034524,7227.FBpp0083854,False,True,True,True,False,True,ENSG00000076043,REXO2,protein_coding,1,ENSMUSG00000032026,Rexo2,protein_coding,1,FBgn0039115,CG10214,protein_coding,1,RNA exonuclease 2
3BBWT,"9606.ENSP00000264433,9606.ENSP00000421985",10090.ENSMUSP00000049026,7227.FBpp0302831,"False,True",True,True,"True,True",False,True,"ENSG00000052795,ENSG00000217128","FNIP2,FNIP1","protein_coding,protein_coding",2,ENSMUSG00000035992,Fnip1,protein_coding,1,FBgn0036684,CG3764,protein_coding,1,folliculin interacting protein
3BBY9,9606.ENSP00000401191,10090.ENSMUSP00000083146,7227.FBpp0302559,False,False,True,True,True,True,ENSG00000071462,BUD23,protein_coding,1,ENSMUSG00000005378,Bud23,protein_coding,1,FBgn0037543,CG10903,protein_coding,1,rRNA (guanine-N7)-methylation
3BBYW,9606.ENSP00000309430,10090.ENSMUSP00000044871,7227.FBpp0088455,False,True,True,True,True,True,ENSG00000087111,PIGS,protein_coding,1,ENSMUSG00000041958,Pigs,protein_coding,1,FBgn0265190,PIG-S,protein_coding,1,attachment of GPI anchor to protein
3BBZZ,9606.ENSP00000266025,10090.ENSMUSP00000010189,7227.FBpp0078897,False,True,True,True,False,True,ENSG00000126062,TMEM115,protein_coding,1,ENSMUSG00000010045,Tmem115,protein_coding,1,FBgn0031818,CG9536,protein_coding,1,"retrograde vesicle-mediated transport, Golgi to ER"
3BC0N,9606.ENSP00000362592,10090.ENSMUSP00000099658,7227.FBpp0082511,False,True,True,True,True,True,ENSG00000162521,RBBP4,protein_coding,1,ENSMUSG00000057236,Rbbp4,protein_coding,1,FBgn0263979,Caf1-55,protein_coding,1,histone-binding protein
3BC0V,9606.ENSP00000352925,10090.ENSMUSP00000098035,7227.FBpp0085431,False,False,True,True,True,True,ENSG00000196367,TRRAP,protein_coding,1,ENSMUSG00000045482,Trrap,protein_coding,1,FBgn0053554,Nipped-A,protein_coding,1,histone acetylation
3BC1I,9606.ENSP00000448323,10090.ENSMUSP00000011302,7227.FBpp0082893,False,True,True,True,False,False,ENSG00000185024,BRF1,protein_coding,1,ENSMUSG00000011158,Brf1,protein_coding,1,FBgn0038499,Brf,protein_coding,1,obsolete TFIIIB-type transcription factor activity
3BC20,9606.ENSP00000287078,10090.ENSMUSP00000020284,7227.FBpp0072282,True,True,True,False,True,True,ENSG00000156521,TYSND1,protein_coding,1,ENSMUSG00000020087,Tysnd1,protein_coding,1,FBgn0035065,CG3589,protein_coding,1,regulation of fatty acid beta-oxidation
3BC52,9606.ENSP00000378265,10090.ENSMUSP00000077644,"7227.FBpp0079002,7227.FBpp0301109",False,True,"False,True",True,False,"True,False",ENSG00000164038,SLC9B2,protein_coding,1,ENSMUSG00000050150,Slc9b1,protein_coding,1,"FBgn0031865,FBgn0263390","Nha1,Nha2","protein_coding,protein_coding",2,Mitochondrial sodium hydrogen exchanger
3BC56,9606.ENSP00000363205,10090.ENSMUSP00000029147,"7227.FBpp0079874,7227.FBpp0302821",True,True,"True,True",False,False,"True,True",ENSG00000244005,NFS1,protein_coding,1,ENSMUSG00000027618,Nfs1,protein_coding,1,"FBgn0032393,FBgn0051864","Nfs1,Qtzl","protein_coding,protein_coding",2,cysteine desulfurase activity
3BC62,9606.ENSP00000365782,10090.ENSMUSP00000037596,7227.FBpp0082435,False,False,True,True,True,True,ENSG00000148019,CEP78,protein_coding,1,ENSMUSG00000041491,Cep78,protein_coding,1,FBgn0038248,CG7886,protein_coding,1,cilium organization
3BC67,9606.ENSP00000372191,"10090.ENSMUSP00000026559,10090.ENSMUSP00000072732",7227.FBpp0083290,False,"True,True",True,True,"False,False",True,ENSG00000142082,SIRT3,protein_coding,1,"ENSMUSG00000025486,ENSMUSG00000015149","Sirt3,Sirt2","protein_coding,protein_coding",2,FBgn0038788,Sirt2,protein_coding,1,NAD-dependent histone deacetylase activity (H4-K16 specific)
3BC6D,"9606.ENSP00000222271,9606.ENSP00000260356",10090.ENSMUSP00000003659,7227.FBpp0078941,"True,False",True,True,"True,True",False,True,"ENSG00000105664,ENSG00000137801","COMP,THBS1","protein_coding,protein_coding",2,ENSMUSG00000031849,Comp,protein_coding,1,FBgn0031850,Tsp,protein_coding,1,heparin binding
3BC6K,9606.ENSP00000267113,10090.ENSMUSP00000026427,7227.FBpp0297166,False,False,True,True,True,True,ENSG00000139641,ESYT1,protein_coding,1,ENSMUSG00000025366,Esyt1,protein_coding,1,FBgn0266758,Esyt2,protein_coding,1,endoplasmic reticulum-plasma membrane tethering
3BC6X,"9606.ENSP00000242592,9606.ENSP00000357873","10090.ENSMUSP00000015829,10090.ENSMUSP00000031524","7227.FBpp0074843,7227.FBpp0082092,7227.FBpp0083227","True,False","False,False","True,True,True","True,True","True,True","False,False,True","ENSG00000122971,ENSG00000196177","ACADS,ACADSB","protein_coding,protein_coding",2,"ENSMUSG00000030861,ENSMUSG00000029545","Acadsb,Acads","protein_coding,protein_coding",2,"FBgn0036824,FBgn0037999,FBgn0038742","CG3902,CG4860,Arc42","protein_coding,protein_coding,protein_coding",3,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
3BC76,9606.ENSP00000436975,10090.ENSMUSP00000092498,7227.FBpp0085901,True,True,True,False,False,True,ENSG00000167646,DNAAF3,protein_coding,1,ENSMUSG00000055809,Dnaaf3,protein_coding,1,FBgn0034352,CG17669,protein_coding,1,motile cilium assembly
3BC7P,9606.ENSP00000390783,10090.ENSMUSP00000021335,7227.FBpp0089084,True,False,True,True,True,True,ENSG00000092108,SCFD1,protein_coding,1,ENSMUSG00000020952,Scfd1,protein_coding,1,FBgn0264978,Slh,protein_coding,1,vesicle docking involved in exocytosis
3BC86,9606.ENSP00000266970,10090.ENSMUSP00000026416,7227.FBpp0289675,False,True,True,True,True,True,ENSG00000123374,CDK2,protein_coding,1,ENSMUSG00000025358,Cdk2,protein_coding,1,FBgn0004107,Cdk2,protein_coding,1,positive regulation of DNA-dependent DNA replication initiation
3BC8E,9606.ENSP00000360488,10090.ENSMUSP00000070534,7227.FBpp0302874,True,True,True,False,True,True,ENSG00000148690,FRA10AC1,protein_coding,1,ENSMUSG00000054237,Fra10ac1,protein_coding,1,FBgn0028932,CG16890,protein_coding,1,Folate-sensitive fragile site protein Fra10Ac1
3BC8I,9606.ENSP00000377686,10090.ENSMUSP00000017354,7227.FBpp0076417,False,True,True,True,False,True,ENSG00000008838,MED24,protein_coding,1,ENSMUSG00000017210,Med24,protein_coding,1,FBgn0035851,MED24,protein_coding,1,mediator of RNA polymerase II transcription subunit
3BC8P,9606.ENSP00000326381,10090.ENSMUSP00000023599,7227.FBpp0297911,False,False,True,True,True,True,ENSG00000156976,EIF4A2,protein_coding,1,ENSMUSG00000022884,Eif4a2,protein_coding,1,FBgn0001942,eIF4A,protein_coding,1,negative regulation of RNA-directed 5'-3' RNA polymerase activity
3BC92,9606.ENSP00000438748,10090.ENSMUSP00000020801,7227.FBpp0079708,False,False,True,True,True,True,ENSG00000167447,SMG8,protein_coding,1,ENSMUSG00000020495,Smg8,protein_coding,1,FBgn0032296,CG6729,protein_coding,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3BC9K,9606.ENSP00000331487,10090.ENSMUSP00000099306,7227.FBpp0084267,False,True,True,True,True,True,ENSG00000182446,NPLOC4,protein_coding,1,ENSMUSG00000039703,Nploc4,protein_coding,1,FBgn0039348,Npl4,protein_coding,1,negative regulation of RIG-I signaling pathway
3BCAJ,9606.ENSP00000296953,10090.ENSMUSP00000059102,7227.FBpp0110092,False,True,True,True,True,False,ENSG00000164463,CREBRF,protein_coding,1,ENSMUSG00000048249,Crebrf,protein_coding,1,FBgn0039209,REPTOR,protein_coding,1,positive regulation of prolactin signaling pathway
3BCAM,"9606.ENSP00000268793,9606.ENSP00000376807",10090.ENSMUSP00000034371,7227.FBpp0292372,"False,False",True,False,"True,True",False,True,"ENSG00000141096,ENSG00000015413","DPEP3,DPEP1","protein_coding,protein_coding",2,ENSMUSG00000031898,Dpep3,protein_coding,1,FBgn0261804,CG42750,protein_coding,1,dipeptidase activity
3BCB0,9606.ENSP00000224652,10090.ENSMUSP00000033139,7227.FBpp0085627,False,True,True,True,False,True,ENSG00000107669,ATE1,protein_coding,1,ENSMUSG00000030850,Ate1,protein_coding,1,FBgn0025720,Ate1,protein_coding,1,arginyltransferase activity
3BCBH,9606.ENSP00000468424,10090.ENSMUSP00000021314,7227.FBpp0076451,False,True,True,True,False,True,ENSG00000136448,NMT1,protein_coding,1,ENSMUSG00000020936,Nmt1,protein_coding,1,FBgn0020392,Nmt,protein_coding,1,N-terminal peptidyl-glycine N-myristoylation
3BCBZ,9606.ENSP00000440288,"10090.ENSMUSP00000031354,10090.ENSMUSP00000110729","7227.FBpp0070078,7227.FBpp0073491",False,"True,True","True,True",True,"False,True","True,True",ENSG00000150967,ABCB9,protein_coding,1,"ENSMUSG00000029408,ENSMUSG00000028973","Abcb9,Abcb8","protein_coding,protein_coding",2,"FBgn0023536,FBgn0030403","CG3156,CG1824","protein_coding,protein_coding",2,"ATPase activity, coupled to transmembrane movement of substances"
3BCC5,"9606.ENSP00000012443,9606.ENSP00000471730",10090.ENSMUSP00000003183,7227.FBpp0081606,"False,True",True,True,"True,False",True,True,"ENSG00000011485,ENSG00000230510","PPP5C,PPP5D1","protein_coding,protein_coding",2,ENSMUSG00000003099,Ppp5c,protein_coding,1,FBgn0005777,PpD3,protein_coding,1,phosphatase 5
3BCCI,9606.ENSP00000292246,10090.ENSMUSP00000045214,"7227.FBpp0074146,7227.FBpp0080263",False,True,"True,True",True,True,"False,True",ENSG00000160746,ANO10,protein_coding,1,ENSMUSG00000037949,Ano10,protein_coding,1,"FBgn0000152,FBgn0028879","Axs,CG15270","protein_coding,protein_coding",2,intracellular chloride channel activity
3BCCM,9606.ENSP00000333142,10090.ENSMUSP00000132071,7227.FBpp0076092,True,True,True,False,False,True,ENSG00000184381,PLA2G6,protein_coding,1,ENSMUSG00000042632,Pla2g6,protein_coding,1,FBgn0036053,iPLA2-VIA,protein_coding,1,lipid catabolic process
3BCCR,"9606.ENSP00000035307,9606.ENSP00000243776",10090.ENSMUSP00000112804,7227.FBpp0297743,"False,False",False,True,"True,True",True,True,"ENSG00000033100,ENSG00000123989","CHPF2,CHPF","protein_coding,protein_coding",2,ENSMUSG00000038181,Chpf2,protein_coding,1,FBgn0263005,CG43313,protein_coding,1,Chondroitin
3BCDC,9606.ENSP00000376989,10090.ENSMUSP00000110976,7227.FBpp0078280,False,True,True,True,True,True,ENSG00000048405,ZNF800,protein_coding,1,ENSMUSG00000039841,Zfp800,protein_coding,1,FBgn0037379,CG10979,protein_coding,1,nucleic acid binding
3BCDD,9606.ENSP00000347719,10090.ENSMUSP00000099302,7227.FBpp0077502,False,False,True,True,True,True,ENSG00000141556,TBCD,protein_coding,1,ENSMUSG00000039230,Tbcd,protein_coding,1,FBgn0027509,TBCD,protein_coding,1,post-chaperonin tubulin folding pathway
3BCDH,9606.ENSP00000396749,10090.ENSMUSP00000010597,7227.FBpp0302789,True,True,True,True,True,True,ENSG00000114982,KANSL3,protein_coding,1,ENSMUSG00000010453,Kansl3,protein_coding,1,FBgn0033897,Rcd1,protein_coding,1,histone H4-K16 acetylation
3BCEE,9606.ENSP00000381736,10090.ENSMUSP00000026495,7227.FBpp0071794,False,False,True,True,True,True,ENSG00000152234,ATP5F1A,protein_coding,1,ENSMUSG00000025428,Atp5a1,protein_coding,1,FBgn0011211,blw,protein_coding,1,"proton-transporting ATP synthase activity, rotational mechanism"
