id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BIZ5,9606.ENSP00000354964,10090.ENSMUSP00000109109,7227.FBpp0078595,False,True,True,True,True,True,ENSG00000171467,ZNF318,protein_coding,1,ENSMUSG00000015597,Zfp318,protein_coding,1,FBgn0027866,CG9776,protein_coding,1,Zinc finger protein 318
3BJ02,9606.ENSP00000300651,10090.ENSMUSP00000103169,7227.FBpp0078118,False,True,True,True,False,True,ENSG00000125686,MED1,protein_coding,1,ENSMUSG00000018160,Med1,protein_coding,1,FBgn0037109,MED1,protein_coding,1,thyroid hormone mediated signaling pathway
3BJ08,9606.ENSP00000313829,10090.ENSMUSP00000066516,"7227.FBpp0071754,7227.FBpp0297358",False,False,"True,True",True,True,"True,False",ENSG00000121774,KHDRBS1,protein_coding,1,ENSMUSG00000028790,Khdrbs1,protein_coding,1,"FBgn0022986,FBgn0022987","qkr58E-1,qkr54B","protein_coding,protein_coding",2,poly(U) RNA binding
3BJ09,9606.ENSP00000336750,10090.ENSMUSP00000067337,7227.FBpp0074239,False,False,True,True,True,True,ENSG00000119760,SUPT7L,protein_coding,1,ENSMUSG00000053134,Supt7l,protein_coding,1,FBgn0030874,Spt7,protein_coding,1,histone H3 acetylation
3BJ5H,9606.ENSP00000336790,10090.ENSMUSP00000105234,7227.FBpp0081040,False,False,True,True,True,True,ENSG00000128272,ATF4,protein_coding,1,ENSMUSG00000042406,Atf4,protein_coding,1,FBgn0000370,crc,protein_coding,1,response to manganese-induced endoplasmic reticulum stress
3BJ6N,9606.ENSP00000215941,10090.ENSMUSP00000047042,7227.FBpp0076095,False,True,True,True,True,True,ENSG00000100124,ANKRD54,protein_coding,1,ENSMUSG00000033055,Ankrd54,protein_coding,1,FBgn0036052,CG10809,protein_coding,1,ankyrin repeat
3BJA5,9606.ENSP00000323879,10090.ENSMUSP00000078795,7227.FBpp0071001,True,True,False,True,False,True,ENSG00000180233,ZNRF2,protein_coding,1,ENSMUSG00000058446,Znrf2,protein_coding,1,FBgn0029911,CG14435,protein_coding,1,zinc and ring finger
3BJD5,9606.ENSP00000308897,10090.ENSMUSP00000025836,7227.FBpp0082412,False,True,True,True,False,True,ENSG00000174547,MRPL11,protein_coding,1,ENSMUSG00000024902,Mrpl11,protein_coding,1,FBgn0038234,mRpL11,protein_coding,1,ribosomal large subunit assembly
3BJFY,9606.ENSP00000209873,10090.ENSMUSP00000044604,"7227.FBpp0071254,7227.FBpp0290898",False,True,"True,True",True,False,"True,True",ENSG00000094914,AAAS,protein_coding,1,ENSMUSG00000036678,Aaas,protein_coding,1,"FBgn0030122,FBgn0032188","Aladin,CG13137","protein_coding,protein_coding",2,nuclear transport
3BJGE,9606.ENSP00000306788,10090.ENSMUSP00000032888,7227.FBpp0082786,True,True,True,False,True,True,ENSG00000170540,ARL6IP1,protein_coding,1,ENSMUSG00000030654,Arl6ip1,protein_coding,1,FBgn0038453,Arl6IP1,protein_coding,1,positive regulation of L-glutamate import across plasma membrane
3BJGI,9606.ENSP00000359095,10090.ENSMUSP00000102177,7227.FBpp0079751,False,False,True,True,True,True,ENSG00000198890,PRMT6,protein_coding,1,ENSMUSG00000049300,Prmt6,protein_coding,1,FBgn0032329,Art8,protein_coding,1,histone methyltransferase activity (H3-R2 specific)
3BJJZ,9606.ENSP00000415056,10090.ENSMUSP00000054980,7227.FBpp0075607,True,True,True,True,True,True,ENSG00000178997,EXD1,protein_coding,1,ENSMUSG00000048647,Exd1,protein_coding,1,FBgn0036330,CG11263,protein_coding,1,piRNA metabolic process
3BJKJ,9606.ENSP00000386894,10090.ENSMUSP00000038256,7227.FBpp0076555,False,True,True,True,False,True,ENSG00000173933,RBM4,protein_coding,1,ENSMUSG00000033760,Rbm4b,protein_coding,1,FBgn0011640,lark,protein_coding,1,pre-mRNA intronic pyrimidine-rich binding
3BJRT,9606.ENSP00000224140,10090.ENSMUSP00000051492,7227.FBpp0271875,False,True,True,True,True,True,ENSG00000107290,SETX,protein_coding,1,ENSMUSG00000043535,Setx,protein_coding,1,FBgn0035842,CG7504,protein_coding,1,"regulation of termination of RNA polymerase II transcription, poly(A)-coupled"
3BJSZ,9606.ENSP00000366934,10090.ENSMUSP00000099486,7227.FBpp0086393,False,False,True,True,True,True,ENSG00000162408,NOL9,protein_coding,1,ENSMUSG00000028948,Nol9,protein_coding,1,FBgn0034073,CG8414,protein_coding,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BJWB,9606.ENSP00000246535,10090.ENSMUSP00000002710,7227.FBpp0082103,False,True,True,True,False,True,ENSG00000126249,PDCD2L,protein_coding,1,ENSMUSG00000002635,Pdcd2l,protein_coding,1,FBgn0038055,trus,protein_coding,1,cell cycle
3BK2T,9606.ENSP00000380679,10090.ENSMUSP00000039463,7227.FBpp0112753,False,True,True,True,False,True,ENSG00000141519,CCDC40,protein_coding,1,ENSMUSG00000039963,Ccdc40,protein_coding,1,FBgn0262123,l(2)41Ab,protein_coding,1,epithelial cilium movement involved in determination of left/right asymmetry
3BK4D,9606.ENSP00000403396,10090.ENSMUSP00000030849,7227.FBpp0086043,False,True,True,True,False,True,ENSG00000122591,FAM126A,protein_coding,1,ENSMUSG00000028995,Fam126a,protein_coding,1,FBgn0034269,CG6406,protein_coding,1,myelination
3BKD1,9606.ENSP00000312599,10090.ENSMUSP00000135483,7227.FBpp0076533,False,False,True,True,True,True,ENSG00000175606,TMEM70,protein_coding,1,ENSMUSG00000025940,Tmem70,protein_coding,1,FBgn0035805,CG7506,protein_coding,1,mitochondrial proton-transporting ATP synthase complex assembly
3BKJJ,9606.ENSP00000301391,10090.ENSMUSP00000078623,7227.FBpp0071240,True,True,True,False,False,True,ENSG00000167740,CYB5D2,protein_coding,1,ENSMUSG00000057778,Cyb5d2,protein_coding,1,FBgn0030099,CG12056,protein_coding,1,heme binding
3BKPC,9606.ENSP00000357051,10090.ENSMUSP00000075289,7227.FBpp0079908,False,False,True,True,True,True,ENSG00000162735,PEX19,protein_coding,1,ENSMUSG00000003464,Pex19,protein_coding,1,FBgn0032407,Pex19,protein_coding,1,peroxisome membrane targeting sequence binding
3BKPP,9606.ENSP00000432799,10090.ENSMUSP00000124562,7227.FBpp0082735,True,True,True,False,False,True,ENSG00000145050,MANF,protein_coding,1,ENSMUSG00000032575,Manf,protein_coding,1,FBgn0027095,Manf,protein_coding,1,"synaptic transmission, dopaminergic"
3BMB9,9606.ENSP00000355251,10090.ENSMUSP00000129154,7227.FBpp0087589,False,True,True,True,False,True,ENSG00000198546,ZNF511,protein_coding,1,ENSMUSG00000025470,Zfp511,protein_coding,1,FBgn0016970,l(2)k10201,protein_coding,1,nucleic acid binding
3BMVB,9606.ENSP00000381824,10090.ENSMUSP00000109161,7227.FBpp0290254,True,True,True,False,False,True,ENSG00000168061,SAC3D1,protein_coding,1,ENSMUSG00000024790,Sac3d1,protein_coding,1,FBgn0035998,CG3437,protein_coding,1,cell division
3BPB4,9606.ENSP00000483521,10090.ENSMUSP00000033910,7227.FBpp0304283,False,False,True,True,True,True,ENSG00000213625,LEPROT,protein_coding,1,ENSMUSG00000031513,Leprotl1,protein_coding,1,FBgn0050423,CG30423,protein_coding,1,leptin receptor
3BPBI,9606.ENSP00000273986,10090.ENSMUSP00000043559,7227.FBpp0084774,False,True,True,True,True,True,ENSG00000145354,CISD2,protein_coding,1,ENSMUSG00000037710,Cisd1,protein_coding,1,FBgn0062442,Cisd2,protein_coding,1,"2 iron, 2 sulfur cluster binding"
3BPC4,9606.ENSP00000296417,10090.ENSMUSP00000036907,7227.FBpp0084434,False,True,True,True,True,True,ENSG00000164032,H2AFZ,protein_coding,1,ENSMUSG00000037894,H2afz,protein_coding,1,FBgn0001197,His2Av,protein_coding,1,protein heterodimerization activity
3BPIG,9606.ENSP00000384966,10090.ENSMUSP00000118779,7227.FBpp0085545,True,True,True,False,False,True,ENSG00000184903,IMMP2L,protein_coding,1,ENSMUSG00000056899,Immp2l,protein_coding,1,FBgn0034535,CG11110,protein_coding,1,protein processing involved in protein targeting to mitochondrion
3BPPH,9606.ENSP00000291458,10090.ENSMUSP00000125874,7227.FBpp0074649,False,True,True,True,False,True,ENSG00000160124,CCDC58,protein_coding,1,ENSMUSG00000075229,Ccdc58,protein_coding,1,FBgn0036909,Ccdc58,protein_coding,1,Caffeine-induced death protein 2
3BPPP,9606.ENSP00000420443,10090.ENSMUSP00000115772,7227.FBpp0077350,False,False,True,True,True,True,ENSG00000143771,CNIH4,protein_coding,1,ENSMUSG00000062169,Cnih4,protein_coding,1,FBgn0243513,cnir,protein_coding,1,CCR5 chemokine receptor binding
3BQB6,9606.ENSP00000339844,10090.ENSMUSP00000095322,7227.FBpp0071993,True,True,True,False,False,True,ENSG00000055950,MRPL43,protein_coding,1,ENSMUSG00000025208,Mrpl43,protein_coding,1,FBgn0034893,mRpL43,protein_coding,1,structural constituent of ribosome
3BQBD,9606.ENSP00000383594,10090.ENSMUSP00000005053,7227.FBpp0073359,False,True,True,True,True,True,ENSG00000215712,TMEM242,protein_coding,1,ENSMUSG00000004945,Tmem242,protein_coding,1,FBgn0030311,CG11699,protein_coding,1,Protein of unknown function (DUF1358)
3BQBZ,9606.ENSP00000297012,10090.ENSMUSP00000051432,"7227.FBpp0091099,7227.FBpp0091102,7227.FBpp0091105",True,True,"True,True,True",False,False,"True,True,True",ENSG00000164508,HIST1H2AA,protein_coding,1,ENSMUSG00000049932,H2afx,protein_coding,1,"FBgn0053859,FBgn0053856,FBgn0053859","His2A:CG33859,His2A:CG33856,His2A:CG33859","protein_coding,protein_coding,protein_coding",3,protein heterodimerization activity
3BQCK,9606.ENSP00000451080,10090.ENSMUSP00000043341,7227.FBpp0071210,False,True,True,True,False,True,ENSG00000100632,ERH,protein_coding,1,ENSMUSG00000037910,1700018B24Rik,lncRNA,1,FBgn0011586,e(r),protein_coding,1,positive regulation of Notch signaling pathway
3BQD6,9606.ENSP00000216225,10090.ENSMUSP00000023036,"7227.FBpp0072446,7227.FBpp0300874",False,False,"True,True",True,True,"True,True",ENSG00000100387,RBX1,protein_coding,1,ENSMUSG00000022400,Rbx1,protein_coding,1,"FBgn0040291,FBgn0025638","Roc1b,Roc1a","protein_coding,protein_coding",2,NEDD8 transferase activity
3BQDT,9606.ENSP00000403910,10090.ENSMUSP00000083115,7227.FBpp0302832,False,True,True,True,False,True,ENSG00000105341,DMAC2,protein_coding,1,ENSMUSG00000057229,Dmac2,protein_coding,1,FBgn0037018,CG4042,protein_coding,1,mitochondrial respiratory chain complex I assembly
3BQJK,9606.ENSP00000342832,10090.ENSMUSP00000039760,7227.FBpp0305119,True,True,True,False,False,True,ENSG00000100027,YPEL1,protein_coding,1,ENSMUSG00000022773,Ypel1,protein_coding,1,FBgn0030183,CG15309,protein_coding,1,metal ion binding
3BQQX,9606.ENSP00000225969,10090.ENSMUSP00000025278,7227.FBpp0077141,False,False,True,True,True,True,ENSG00000108826,MRPL27,protein_coding,1,ENSMUSG00000024414,Mrpl27,protein_coding,1,FBgn0053002,mRpL27,protein_coding,1,structural constituent of ribosome
3BRBE,9606.ENSP00000306362,10090.ENSMUSP00000038781,7227.FBpp0085195,True,True,True,False,False,True,ENSG00000171530,TBCA,protein_coding,1,ENSMUSG00000042043,Tbca,protein_coding,1,FBgn0039869,CG1890,protein_coding,1,post-chaperonin tubulin folding pathway
3BRFU,9606.ENSP00000412894,10090.ENSMUSP00000023924,"7227.FBpp0084928,7227.FBpp0111428",False,False,"True,True",True,True,"True,True",ENSG00000163684,RPP14,protein_coding,1,ENSMUSG00000023156,Rpp14,protein_coding,1,"FBgn0039744,FBgn0085346","CG15526,CG34317","protein_coding,protein_coding",2,tRNA 5'-leader removal
3BRHB,9606.ENSP00000405965,10090.ENSMUSP00000115044,7227.FBpp0078984,True,False,True,False,True,True,ENSG00000188612,SUMO2,protein_coding,1,ENSMUSG00000020738,Sumo2,protein_coding,1,FBgn0264922,smt3,protein_coding,1,Small ubiquitin-related modifier
3BRS6,9606.ENSP00000359398,10090.ENSMUSP00000078042,7227.FBpp0075932,False,True,True,True,True,True,ENSG00000196072,BLOC1S2,protein_coding,1,ENSMUSG00000057506,Bloc1s2,protein_coding,1,FBgn0036118,Blos2,protein_coding,1,Biogenesis of lysosome-related organelles
3BSM7,9606.ENSP00000362707,10090.ENSMUSP00000079965,7227.FBpp0075074,False,False,True,True,True,True,ENSG00000101363,MANBAL,protein_coding,1,ENSMUSG00000063019,Manbal,protein_coding,1,FBgn0025558,CG4101,protein_coding,1,Uncharacterised protein family (UPF0239)
3BSNY,9606.ENSP00000364976,10090.ENSMUSP00000075250,"7227.FBpp0079399,7227.FBpp0293882",True,True,"True,True",True,True,"True,True",ENSG00000123975,CKS2,protein_coding,1,ENSMUSG00000062248,Cks2,protein_coding,1,"FBgn0010314,FBgn0037613","Cks30A,Cks85A","protein_coding,protein_coding",2,cyclin-dependent protein serine/threonine kinase activator activity
3BSPY,9606.ENSP00000244520,10090.ENSMUSP00000063976,7227.FBpp0083134,True,True,True,False,False,True,ENSG00000124562,SNRPC,protein_coding,1,ENSMUSG00000024217,Snrpc,protein_coding,1,FBgn0261792,snRNP-U1-C,protein_coding,1,pre-mRNA 5'-splice site binding
3BSQR,9606.ENSP00000354762,10090.ENSMUSP00000017332,7227.FBpp0291477,False,True,True,True,False,True,ENSG00000183978,COA3,protein_coding,1,ENSMUSG00000017188,Coa3,protein_coding,1,FBgn0261353,Ccdc56,protein_coding,1,Cytochrome C oxidase assembly
3BT01,9606.ENSP00000375053,10090.ENSMUSP00000100614,7227.FBpp0088337,True,True,True,True,False,True,ENSG00000187713,TMEM203,protein_coding,1,ENSMUSG00000078201,Tmem203,protein_coding,1,FBgn0066303,CG33932,protein_coding,1,cellular calcium ion homeostasis
3BT5W,9606.ENSP00000470539,10090.ENSMUSP00000137626,7227.FBpp0302901,False,True,True,True,False,True,ENSG00000229833,PET100,protein_coding,1,ENSMUSG00000087687,Pet100,protein_coding,1,FBgn0034248,CG14483,protein_coding,1,mitochondrial respiratory chain complex IV assembly
3BT5X,9606.ENSP00000306425,10090.ENSMUSP00000041196,7227.FBpp0077904,False,True,True,True,False,True,ENSG00000170791,CHCHD7,protein_coding,1,ENSMUSG00000042198,Chchd7,protein_coding,1,FBgn0040634,CG4186,protein_coding,1,mitochondrial respiratory chain complex assembly
3BT8J,9606.ENSP00000238618,10090.ENSMUSP00000008966,"7227.FBpp0082628,7227.FBpp0290228",True,True,"True,True",False,False,"True,True",ENSG00000119640,ACYP1,protein_coding,1,ENSMUSG00000008822,Acyp1,protein_coding,1,"FBgn0038363,FBgn0085190","Acyp2,CG34161","protein_coding,protein_coding",2,"Acylphosphatase 1, erythrocyte (common) type"
3BT8M,9606.ENSP00000467266,10090.ENSMUSP00000064988,7227.FBpp0074584,False,True,True,True,False,True,ENSG00000160471,COX6B2,protein_coding,1,ENSMUSG00000051811,Cox6b2,protein_coding,1,FBgn0031066,COX6B,protein_coding,1,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
3BTJR,9606.ENSP00000230895,10090.ENSMUSP00000047186,7227.FBpp0087252,True,True,True,False,False,True,ENSG00000112977,DAP,protein_coding,1,ENSMUSG00000039168,Dap,protein_coding,1,FBgn0033624,CG12384,protein_coding,1,death-associated protein
3BUE8,9606.ENSP00000301633,10090.ENSMUSP00000079124,7227.FBpp0082849,True,True,True,True,False,True,ENSG00000089685,BIRC5,protein_coding,1,ENSMUSG00000017716,Birc5,protein_coding,1,FBgn0264291,Det,protein_coding,1,inhibition of cysteine-type endopeptidase activity involved in apoptotic process
3BUGP,9606.ENSP00000331849,10090.ENSMUSP00000039951,7227.FBpp0071462,True,True,True,False,False,True,ENSG00000183617,MRPL54,protein_coding,1,ENSMUSG00000034932,Mrpl54,protein_coding,1,FBgn0034579,mRpL54,protein_coding,1,mitochondrial translation
3C0TF,9606.ENSP00000309198,10090.ENSMUSP00000045998,7227.FBpp0072169,False,True,True,True,False,True,ENSG00000009335,UBE3C,protein_coding,1,ENSMUSG00000039000,Ube3c,protein_coding,1,FBgn0034989,CG3356,protein_coding,1,ubiquitin-protein transferase activity
3CNW0,9606.ENSP00000339787,10090.ENSMUSP00000045291,7227.FBpp0305216,False,False,True,True,True,True,ENSG00000068366,ACSL4,protein_coding,1,ENSMUSG00000032883,Acsl3,protein_coding,1,FBgn0263120,Acsl,protein_coding,1,Acyl-CoA synthetase long-chain family member
3CNWU,9606.ENSP00000295121,10090.ENSMUSP00000040938,7227.FBpp0074910,False,True,True,True,True,True,ENSG00000243667,WDR92,protein_coding,1,ENSMUSG00000078970,Wdr92,protein_coding,1,FBgn0036771,CG14353,protein_coding,1,ubiquitin binding
3CR3W,9606.ENSP00000225729,10090.ENSMUSP00000018568,7227.FBpp0083213,False,True,True,True,False,True,ENSG00000108591,DRG2,protein_coding,1,ENSMUSG00000020537,Drg2,protein_coding,1,FBgn0038723,CG6195,protein_coding,1,GTP binding
3CR44,9606.ENSP00000393583,10090.ENSMUSP00000101834,7227.FBpp0301614,True,True,True,False,False,True,ENSG00000141577,CEP131,protein_coding,1,ENSMUSG00000039781,Cep131,protein_coding,1,FBgn0033447,dila,protein_coding,1,intraciliary transport involved in cilium assembly
