id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0028692,7227.FBpp0084754,Rpn2,True,True,8.55788358733463,-0.225660145068562,0.0212379204126706,8.0646385447176,-0.0130860329414107,0.959745877942808,protein_coding,v44134,P{GD7421}v44134,Completed,32.0,0.0,22.0,0.0,30.0,0.0,28.0,0.0,No sperm. Cells incapable of completing meiosis.,No,Zinc ion binding and predicted to contribute to endopeptidase activity and enzyme regulator activity.,Yes ,
FBgn0028694,7227.FBpp0078664,Rpn11,True,True,6.989886503252111,-0.2253098283345589,0.0381103197333357,6.41442115343058,-0.183231129922966,0.4348003040753871,protein_coding,v19272,P{GD8888}v19272,Completed,14.0,0.0,16.0,0.0,22.0,0.0,25.0,0.0,No sperm. Meiotic arrest.,No,26S Proteasome non-ATPase regulatory subunit 14,Yes ,
FBgn0028734,7227.FBpp0300445,Fmr1,True,True,8.20966775202723,-1.08232952431632,2.26932710765861e-25,6.810082100271711,-0.938662584701345,8.024283086181212e-10,protein_coding,34944,P{TRiP.HMS00248}attP2,Ordered,,,,,,,,,,Yes. Deregulation of transposon activity (https://jcs.biologists.org/content/128/11/2070),"RNA and channel binding protein. It acts as a neural growth brake regulating RNA trafficking, RNA translation and neuronal excitability.",Yes,
FBgn0028836,7227.FBpp0087821,CSN7,True,True,6.38024616363466,-0.0524075381010496,0.6935582892246529,5.904487937987,-0.162849058242053,0.5748382576419461,protein_coding,,,,,,,,,,,,,,,,
FBgn0028879,7227.FBpp0080263,CG15270,True,True,2.11654582360419,1.32851275638479,0.000916478776031955,2.3547516301961102,-0.0419665590382042,0.9655115645480441,protein_coding,,,,,,,,,,,,,,,,
FBgn0028887,7227.FBpp0080237,CG3491,True,True,6.59478025479777,-1.26032642811123,7.74926956663688e-25,4.89234095872292,-1.5581505796157,1.8177317823330696e-10,protein_coding,,,,,,,,,,,,,,,,
FBgn0028892,7227.FBpp0080294,CG4161,True,True,8.27653888713742,1.4232641284523202,2.6430054371144003e-49,8.57755752437075,0.234305321706618,0.11526812456421301,protein_coding,,,,,,,,,,,,,,,,
FBgn0028897,7227.FBpp0080383,CG4935,True,True,5.53258575444738,0.93217889946041,3.5549324394590394e-11,5.51835969210399,-0.125081638023738,0.70486235579062,protein_coding,64512,P{TRiP.HMC05530}attP40,Pending,,,,,,,,,,No,Unknown (predicted molecular adaptor activity).,No ,
FBgn0028903,7227.FBpp0303714,CG13243,True,True,8.59754628996071,1.2835372597961598,2.81001891700825e-41,8.81966694952965,0.16227256070513502,0.310615729639021,protein_coding,,,,,,,,,,,,,,,,
FBgn0028932,7227.FBpp0302874,CG16890,True,True,4.04850661731453,-2.4351117820339905,4.69595590691051e-24,1.70299262670134,-0.6643027730013239,0.39822571003,protein_coding,,,,,,,,,,,,,,,,
FBgn0028968,7227.FBpp0085155,gammaCOP,True,True,5.85548820641433,-1.07127735675473,7.229667206764118e-16,5.0682316409778,0.4446947566679361,0.106087634831101,protein_coding,,,,,,,,,,,,,,,,
FBgn0028997,7227.FBpp0081561,nmdyn-D7,True,True,7.899416406046258,0.634859261586124,1.3090020875193801e-10,7.675409430644269,-0.2990154022658,0.0532358655424671,protein_coding,,,,,,,,,,,,,,,,
FBgn0029094,7227.FBpp0074715,asf1,True,True,2.85890452047781,-1.82205445851047,1.49901792560332e-07,1.19446827212126,-0.21210060790622606,0.856327688551991,protein_coding,,,,,,,,,,,,,,,,
FBgn0029121,7227.FBpp0076791,Sras,True,True,3.84841987574756,-1.7937809266684899,1.9889909962706602e-13,2.16644694439455,-0.278394168299381,0.7255310809409828,protein_coding,65173,P{TRiP.HMC05939}attP40,Pending,,,,,,,,,,No,"Unknown (predicted cysteine-type endopeptidase activity, metalloendopeptidase activity).",No ,
FBgn0029152,7227.FBpp0078038,Mkrn1,True,True,7.295270477886442,0.149147285831949,0.17813185847774105,6.99065201246777,-0.0153048939623973,0.960514797135133,protein_coding,,,,,,,,,,,,,,,,
FBgn0029155,7227.FBpp0290922,Men-b,True,True,7.5425135141419295,-0.691525084264277,3.15163958423361e-12,6.78522103573395,0.00111548107850511,0.9976427832604841,protein_coding,,,,,,,,,,,,,,,,
FBgn0029512,7227.FBpp0082065,Aos1,True,True,5.09651300568639,-2.16560078074993,2.22989307210718e-35,3.19662408092332,-0.0882097623605022,0.9004362357698491,protein_coding,v18528,P{GD8542}v18528,Completed,30.0,28.0,28.0,27.0,28.0,28.0,15.0,15.0,,No,One of two subunits (along with the product of Uba2) of the heterodimeric SUMO activating enzyme.,Yes ,
FBgn0029714,7227.FBpp0070646,CG3527,True,True,2.61674970250677,-1.73709733947264,2.56699687013238e-06,0.886114345716269,-0.607042296014677,0.566143196808071,protein_coding,,,,,,,,,,,,,,,,
FBgn0029778,7227.FBpp0070751,RhoGAP5A,True,True,2.9119166333914603,0.0244542526983897,0.9441443471194141,2.66951397576029,0.20903490973741692,0.770679251460547,protein_coding,v41779 - unavail. stock,P{GD10450}v41779/TM3,Pending,,,,,,,,,,No,GTPase activating protein involved in adherens junction maintenance and regulation of ERK MAP kinase signaling.,Yes ,
FBgn0029820,7227.FBpp0070786,CG16721,True,True,7.602429550992709,0.78897312494003,9.61906958903656e-16,7.64957344904621,0.13973735863807402,0.4762567952066379,protein_coding,v25201,P{GD9190}v25201,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0029853,7227.FBpp0070860,CG3781,True,True,4.8387294460906505,1.5237767301789498,1.59003770447084e-18,5.10052856920974,0.0158626859448303,0.9727161942205071,protein_coding,,,,,,,,,,,,,,,,
FBgn0029856,7227.FBpp0305700,CG11700,True,True,6.0002167853908706,-2.64180789506152,1.3616098374069488e-59,3.26275984252213,-1.44241766248025,0.000682067676198926,protein_coding,,,,,,,,,,,,,,,,
FBgn0029870,7227.FBpp0070873,Marf,True,True,7.279148308477909,0.144382602021798,0.17813185847774105,6.97131241752323,-0.0179084670548404,0.954179499394811,protein_coding,55189,P{TRiP.HMC03883}attP40,Pending,,,,,,,,,,No,Dynamin-family GTPase that mediates outer mitochondrial membrane tethering and fusion.,Yes,
FBgn0029887,7227.FBpp0070951,CG3198,True,True,3.21504597695329,-0.5994541238098791,0.0523177155040626,2.65076569708141,0.4053078390947321,0.5741588630118051,protein_coding,64514,P{TRiP.HMC05532}attP40,Pending,,,,,,,,,,No,Unknown (predicted mRNA binding).,No ,
FBgn0029891,7227.FBpp0099837,Pink1,True,True,7.87973879185625,0.915575371072819,3.65790154704309e-20,7.984794650652361,0.16340342960443302,0.352718293912311,protein_coding,55886,P{TRiP.HMC04160}attP2,Pending,,,,,,,,,,Yes. Spermiogenesis defects (http://dx.doi.org/10.1038/nature04779),"Ortholog of human PINK1, a gene mutated in autosomal recessive Parkinson's disease. Pink1 encodes a mitochondrially targeted Ser-Thr kinase.",Yes ,
FBgn0029906,7227.FBpp0070931,xit,True,True,2.7572947066705202,-1.7210384823209501,1.63787342812515e-06,1.39242108588776,0.428011983851941,0.676300237867608,protein_coding,,,,,,,,,,,,,,,,
FBgn0029911,7227.FBpp0071001,CG14435,True,True,4.27269119518925,0.13742508651281699,0.5302647844156071,3.9958398167327203,0.0325475850345007,0.9593615920753292,protein_coding,v17600,P{GD8324}v17600,Pending,,,,,,,,,,No,Unknown (predicted ubiquitin-protein transferase activity).,Yes ,
FBgn0029928,7227.FBpp0070991,CG3032,True,True,1.6060892948107202,-0.48758654974542404,0.327362368521857,0.65391413399483,-1.20874100057965,0.219029110417292,protein_coding,57560,P{TRiP.HMC04877}attP40,Completed,25.0,24.0,12.0,12.0,30.0,27.0,32.0,30.0,,No,Unknown (predicted transcription regulatory region sequence-specific DNA binding and zinc ion binding).,No ,
FBgn0029969,7227.FBpp0071095,CG10932,True,True,2.05468799808746,0.301516102023444,0.499251779862717,2.34797958219304,0.9205103601217621,0.10162903471541401,protein_coding,,,,,,,,,,,,,,,,
FBgn0029993,7227.FBpp0071062,CG1571,True,True,7.52714117286553,0.848335868749188,4.37700704722478e-17,7.3910243022018305,-0.282972203197673,0.101326139561968,protein_coding,63642,P{TRiP.HMJ30209}attP40,Completed,25.0,25.0,11.0,10.0,29.0,29.0,29.0,29.0,,No,"Unknown (predicted to contribute to ATP-dependent microtubule motor activity, plus-end-directed and dynein heavy/light chain binding).",No ,
FBgn0030008,7227.FBpp0071106,CG2129,True,True,3.6315790403465003,-1.55149366175727,7.9268463206402e-09,1.8755294122175905,-1.10407876322088,0.09708522485620599,protein_coding,57423,P{TRiP.HMC04730}attP40,Completed,27.0,27.0,25.0,24.0,27.0,26.0,25.0,24.0,,No,Unknown (predicted DNA-binding transcription repressor activity and RNA polymerase II-specific).,No ,
FBgn0030010,7227.FBpp0071108,CG10959,True,True,4.25135847052892,-1.0480763374365,4.2517542918070203e-07,2.89969227190591,-0.868351440242857,0.0745608650937798,protein_coding,29361,"P{TRiP.JF02525}attP2/TM3, Sb1",Completed,22.0,22.0,10.0,9.0,13.0,12.0,32.0,30.0,,No,Unknown (predicted  DNA-binding transcription repressor activity and RNA polymerase II-specific).,No ,
FBgn0030055,7227.FBpp0304117,CG12772,True,True,3.92222669071553,-0.7930214775308659,0.0007622082153446742,2.63377066412061,-1.25464413848302,0.0103042847848258,protein_coding,,,,,,,,,,,,,,,,
FBgn0030082,7227.FBpp0071221,HP1b,True,True,3.87834554983288,0.541042052905274,0.0192035533345071,3.90756515291996,0.24006604642127105,0.629787931296525,protein_coding,v109735,P{KK108772}VIE-260B,Pending,,,,,,,,,,No,Chromatin binding protein that negatively regulates transcription and heterochromatin formation.,Yes ,
FBgn0030099,7227.FBpp0071240,CG12056,True,True,2.52213298200857,-0.0508397424931796,0.899779547720621,2.07730176046302,-0.15269045318384,0.8644054801999681,protein_coding,51395,P{TRiP.GLC01627}attP2,Completed,26.0,20.0,25.0,23.0,23.0,15.0,83.0,69.0,,No,Unknown (predicted heme binding).,No ,
FBgn0030109,7227.FBpp0071269,CG12121,True,True,6.358230676037231,-0.6233035305266751,6.58916984563472e-07,5.6949337711695875,0.10794788374028999,0.7449839384859459,protein_coding,61176,P{TRiP.HMC05146}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0030122,7227.FBpp0071254,Aladin,True,True,3.85102038735763,-2.36975967212456,1.7408950576127e-20,1.6529518906766498,-0.3886608922300081,0.6791045721089489,protein_coding,51938,P{TRiP.HMC03342}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0030183,7227.FBpp0305119,CG15309,True,True,4.70118947880722,0.17785274379843802,0.3548747655308879,4.39677031771549,-0.0738767570370791,0.883571878825302,protein_coding,29530,P{TRiP.HM05209}attP2,Completed,23.0,12.0,37.0,31.0,37.0,35.0,76.0,71.0,,No,Unknown.,No ,
FBgn0030200,7227.FBpp0071383,RabX2,True,True,4.10746416907859,0.35540997022007303,0.10271869281953801,3.59956198489042,-0.8407263031063579,0.034852843775547995,protein_coding,53928,P{TRiP.HMJ21273}attP40,Pending,,,,,,,,,,No,Unknown (predicted GTPase activity).,No ,
FBgn0030221,7227.FBpp0071436,Rab9Db,True,False,1.7178007704427098,-2.41370137495056,3.88786969093395e-06,,,,protein_coding,38269,P{TRiP.HMS01714}attP40,Pending,,,,,,,,,,No,Unknown (predicted GTPase activity).,No ,
FBgn0030345,7227.FBpp0073411,CG1847,True,True,3.8978708380982203,-1.906770360329,2.6411927613309e-15,2.13331186867157,-0.245491700809036,0.7661586146912029,protein_coding,v43702,P{GD9582}v43702/TM3,Pending,,,,,,,,,,No,Unknown (predicted protein binding).,Yes ,
FBgn0030354,7227.FBpp0073433,Upf1,True,True,7.03389680998357,-1.00109774720418,1.2900933520006299e-21,5.94286052377975,-0.279182121639962,0.256145870557834,protein_coding,43144,P{TRiP.GL01485}attP2,Pending,,,,,,,,,,No,"Unknown (predicted ATP binding, DNA binding, helicase activity and RNA binding).",Yes ,
FBgn0030377,7227.FBpp0073467,CG1924,True,True,5.2935281218661,-1.4765653367124298,3.4665472517169394e-19,3.60634200446025,-0.9424574133681388,0.0145826354476347,protein_coding,v42397,P{GD15382}v42397,Completed,15.0,15.0,30.0,27.0,30.0,28.0,29.0,28.0,,No,Unknown (predicted calcium ion binding and unfolded protein binding).,Yes ,Mouse infertility 1/3 (Clgn). Defective sperm migration and interaction with the egg (http://www.jbc.org/content/286/7/5639.full)
FBgn0030403,7227.FBpp0073491,CG1824,True,True,4.910864570953232,-1.00846178422882,3.7572761646452895e-09,3.80011571113024,-0.294540940920061,0.5394271724129079,protein_coding,v106935,P{KK102841}VIE-260B,Pending,,,,,,,,,,No,Adenosinetriphosphatase.,No ,
FBgn0030411,7227.FBpp0073508,CG2540,True,True,2.4434171567574,-2.0329107011749,3.6773357938886397e-07,0.8060273551005469,0.17282236337168205,0.893527886034191,protein_coding,v104886,P{KK110925}VIE-260B,Completed,18.0,18.0,27.0,26.0,20.0,16.0,25.0,24.0,,No,Unknown (predicted gamma-glutamylcyclotransferase activity).,No ,
FBgn0030434,7227.FBpp0073526,Brms1,True,True,4.75859992296337,-0.0515192276947752,0.801970926785583,4.35547906946951,-0.0175481945046885,0.976756196318376,protein_coding,,,,,,,,,,,,,,,,
FBgn0030456,7227.FBpp0073557,CG4332,True,True,4.22001813942702,-0.45379169209014,0.0355798927835875,3.52063713445768,-0.183782654529043,0.7537659619974529,protein_coding,34352,P{TRiP.HMS01341}attP2,Ordered,,,,,,,,,,No,Unknown.,No ,
FBgn0030518,7227.FBpp0304097,CG11134,True,True,3.41409236390812,0.9719698534337958,0.000230973139015398,3.53129805347136,0.0134740672340479,0.9860567060903779,protein_coding,,,,,,,,,,,,,,,,
FBgn0030574,7227.FBpp0073761,CG9413,True,True,1.77243083638565,0.22305198947044197,0.6415049919315,3.37888174027089,2.84487842423365,5.196162546127229e-11,protein_coding,v108867,P{KK101306}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted L-amino acid transmembrane transporter activity).,Yes ,
FBgn0030577,7227.FBpp0073752,CG5334,True,True,3.7273293726350802,-1.40889307273312,1.19051010952827e-08,2.01421307933512,-1.27666037763112,0.0366078606786883,protein_coding,,,,,,,,,,,,,,,,
FBgn0030578,7227.FBpp0073753,CG5347,True,True,5.80721812368888,1.0235942681708101,2.37310538625298e-13,5.96463841409487,0.16918195569052896,0.54484192831457,protein_coding,,,,,,,,,,,,,,,,
FBgn0030581,7227.FBpp0294031,CG14408,True,True,3.5347615012223,-1.30202300223975,1.10918440807369e-06,2.29698389275487,-0.10478022584334698,0.905894033401476,protein_coding,in-house line,-,Pending,,,,,,,,,,No,Predicted to have protein kinase inhibitor activity,-,
FBgn0030607,7227.FBpp0073778,dob,True,True,3.24207796708234,-2.49425148482678,7.918843186978771e-15,0.775128141802271,-1.1375381442898702,0.21980943100031397,protein_coding,v14815,P{GD6305}v14814,Pending,,,,,,,,,,No,Triacylglycerol lipase.,Yes ,
FBgn0030610,7227.FBpp0073783,CG9065,True,True,4.80955590863984,-0.832377409158928,5.45509663747782e-06,3.804964896205541,-0.327322070125656,0.504671678864327,protein_coding,,,,,,,,,,,,,,,,
FBgn0030620,7227.FBpp0073816,CG5662,True,True,5.633431931029849,0.81574643896118,2.9981357348226e-09,5.598159579554629,-0.0751045521831958,0.830772608097187,protein_coding,v102645,P{KK103667}VIE-260B,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0030655,7227.FBpp0073887,CG9213,True,True,1.7569590042407501,0.0724614800626003,0.8825393976286171,1.2766708243028102,-0.4808518659747589,0.617944558552745,protein_coding,64577,P{TRiP.HMC05596}attP40,Pending,,,,,,,,,,No,Unknown (belongs to the CWF19 family).,No ,
FBgn0030692,7227.FBpp0073910,mRpS30,True,True,5.02614138808481,-2.17480572913,1.49227006017199e-34,2.96364414780062,-0.4891308732494311,0.3708862876144111,protein_coding,,,,,,,,,,,,,,,,
FBgn0030706,7227.FBpp0073931,Lrp4,True,True,3.8520998569672598,0.437820426766925,0.0825441349154428,3.66944162796632,-0.0815287280735262,0.896613090547073,protein_coding,v29900,P{GD14320}v29900,Pending,,,,,,,,,,No,Type I transmembrane protein that is enriched in presynaptic terminals and regulates synaptic organization in the olfactory circuit.,Yes ,
FBgn0030724,7227.FBpp0074034,Nipsnap,True,True,2.65158027310347,0.109981208383003,0.773367228704523,2.6489505089621,0.637761192176175,0.27674410774962394,protein_coding,34887,P{TRiP.HMS01232}attP2,Ordered,,,,,,,,,,No,Unknown (belongs to the NipSnap family).,No ,
FBgn0030735,7227.FBpp0111901,CG3632,True,True,3.5383803429896497,-0.660971557990801,0.0128385440002249,2.9893173100747,0.42186076515937604,0.448700036711409,protein_coding,38341,P{TRiP.HMS01808}attP2,Pending,,,,,,,,,,No,Protein-tyrosine-phosphatase.,Yes ,
FBgn0030753,7227.FBpp0074054,rngo,True,True,7.66077663027152,0.9550812201174541,1.1736546060644699e-21,7.771116366792881,0.144058065083625,0.443749475363562,protein_coding,v40513,P{GD11310}v40513,Completed,15.0,13.0,25.0,24.0,30.0,26.0,21.0,18.0,,No,Ubiquitin receptor that binds to ubiquitinated proteins via its ubiquitin-associated domain.,Yes ,
FBgn0030768,7227.FBpp0074150,CG9723,True,True,6.5433119531082795,-0.4309663673179989,0.00016335227779501298,5.37997078074471,-1.55232883471642,7.061403123229409e-14,protein_coding,,,,,,,,,,,,,,,,
FBgn0030794,7227.FBpp0074108,CG13005,True,True,2.6073107946381,-0.0602177389352262,0.8764492710799259,1.9930106725821701,-0.588242587622126,0.416888552732625,protein_coding,,,,,,,,,,,,,,,,
FBgn0030796,7227.FBpp0074110,CG4829,True,True,2.26395640420307,1.19852690678414,0.00217298091540778,3.09990676165689,1.1149535690263201,0.0105338124889278,protein_coding,,,,,,,,,,,,,,,,
FBgn0030871,7227.FBpp0074246,CG8142,True,True,3.3910059709971,-1.3915919054695,6.24005169662636e-07,1.7141376378442201,-1.26082687481667,0.059945919410014,protein_coding,v10881,P{GD4428}v10881/TM3,Pending,,,,,,,,,,No,Unknown (predicted ATP binding; contributes to DNA clamp loader activity).,Yes ,
FBgn0030874,7227.FBpp0074239,Spt7,True,True,3.7712396422252,-1.98624221764715,5.9433427081561e-09,1.44063314106443,-2.19420177097423,0.00459399596962689,protein_coding,,,,,,,,,,,,,,,,
FBgn0030932,7227.FBpp0074393,Ggt-1,True,True,2.7542389541064503,0.677498279745988,0.0391801797948623,3.4807175277798397,1.31150201294785,0.000356285004205915,protein_coding,,,,,,,,,,,,,,,,
FBgn0030993,7227.FBpp0074440,Mec2,True,True,1.08964970896558,0.00622168476572495,0.991953019556968,2.19280736860068,2.32622156525711,7.39859410934735e-06,protein_coding,61259,P{TRiP.HMJ23038}attP40,Pending,,,,,,,,,,No,Protein binding.,Yes ,
FBgn0031020,7227.FBpp0074480,Naa15-16,True,True,7.32925686730528,-0.54887483337452,5.429284642829268e-08,6.45014534974355,-0.455100355648894,0.0122121190470553,protein_coding,v17571,P{GD6743}v17571,Pending,,,,,,,,,,No,Unknown (predicted to contribute to peptide alpha-N-acetyltransferase activity).,Yes ,
FBgn0031047,7227.FBpp0074512,Rcd-1,True,True,7.76447806784335,0.608855754450253,4.12769849174217e-10,7.73593354614768,0.1292859781284,0.5114914395421579,protein_coding,v32104 - currently unavail,P{GD8260}v32104,Pending,,,,,,,,,,Yes. Spermatogonial overgrowth (https://www.sciencedirect.com/science/article/pii/S1673852717300176?via%3Dihub),Unknown (gene group CCR4-NOT COMPLEX).,Yes ,
FBgn0031052,7227.FBpp0074515,CG14215,True,True,8.21135193891312,-0.173995455441689,0.0874984124928372,7.446086528357591,-0.7064342713103691,2.967569713819711e-07,protein_coding,,,,,,,,,,,,,,,,
FBgn0031066,7227.FBpp0074584,COX6B,True,True,6.28525264717429,0.11278036900896901,0.386444470872709,6.08102495724352,0.207465139909542,0.4363672836431409,protein_coding,v26848,P{GD13061}v26848,Pending,,,,,,,,,,No,Cytochrome-c oxidase.,Yes ,
FBgn0031078,7227.FBpp0074567,Nup205,True,True,4.30907854115543,-2.22956824030922,9.414467067219559e-24,2.33826775872021,-0.180323706746724,0.8266413814225321,protein_coding,,,,,,,,,,,,,,,,
FBgn0031094,7227.FBpp0070007,CG9578,True,True,4.903884315656518,-0.615602721056327,0.000835108944852578,4.00665610111516,-0.42232959271176,0.32485157141967896,protein_coding,42761,P{TRiP.GL00716}attP2,Pending,,,,,,,,,,No,Unknown.,No ,
