"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000042271",1.88219601686711,1.68929027956352,127.778123391147,1.25519184318596e-29,3.53876104862762e-29
"ENSMUSG00000031278",-1.02014583777367,2.1446475472017,48.9163583594298,2.6711365292049e-12,5.11109594287976e-12
"ENSMUSG00000042225",-0.0350745590009067,1.21612120367343,0.0299083038906875,0.862698452862348,0.877113319855326
"ENSMUSG00000031284",2.58534827695519,4.3634370929942,656.551304062735,8.40122330831899e-145,9.36107644903855e-144
"ENSMUSG00000041718",2.698305151916,5.33820755947351,1221.06438425014,1.61232939463786e-267,4.54015088087662e-266
"ENSMUSG00000072934",0.513487037042982,1.0365175695061,5.75827603941696,0.0164111663585746,0.0204318364192022
"ENSMUSG00000100104",0.166773720359183,0.279065405588715,0.416714662943493,0.518580932490649,0.548981857050426
"ENSMUSG00000087360",2.96433020713088,4.85213469704393,1153.49100809212,7.8192913097827e-253,1.98604322831958e-251
"ENSMUSG00000041353",0.579013661809102,1.49067818387472,12.5093149780544,0.000404928045018383,0.000559313856102672
"ENSMUSG00000025271",2.35406681975049,1.33629229474867,117.393361387307,2.35423569750167e-27,6.36544215350385e-27
"ENSMUSG00000025268",-1.26714750936889,2.40667458366837,85.7999581070119,1.9909038318562e-20,4.66399382772473e-20
"ENSMUSG00000025266",-0.758565593003013,0.912059853610167,9.4886567283366,0.00206746133377171,0.00273971417158745
"ENSMUSG00000025264",-0.337141207373194,1.36359360231692,2.70110477597953,0.100278737549219,0.116175573841169
"ENSMUSG00000041245",1.24316376620224,0.789710060703462,29.8756911969165,4.60652225453064e-08,7.58450340613604e-08
"ENSMUSG00000041229",2.07538898049783,4.36209543806294,581.138033906661,2.12097528268943e-128,2.06132285286379e-127
"ENSMUSG00000025261",1.51772514348889,5.33770737836363,452.495982079804,2.06501931406114e-100,1.5274812526578e-99
"ENSMUSG00000025257",2.89305107133542,5.75836843862507,1454.1381433266,3.61620480029292e-318,1.43774960626631e-316
"ENSMUSG00000041133",-0.0696436936119656,3.17863797423084,0.291676845613702,0.589147966697296,0.617890122446692
"ENSMUSG00000041115",0.70761143755017,1.39952513262932,10.5137700075555,0.00118488272118158,0.00159415820831919
"ENSMUSG00000025332",1.87972810948764,2.84154388484756,170.247019644069,6.53454205701384e-39,2.1527993429357e-38
"ENSMUSG00000041096",0.00288906137064052,2.5768327427431,0.000325426079200497,0.985607286390717,0.987512455114411
"ENSMUSG00000091863",2.27172560220643,1.21952750282132,111.162944004864,5.45017970648999e-26,1.43779952860184e-25
"ENSMUSG00000095597",-0.505706565447992,1.4703326091546,6.68375712496561,0.00972953358851852,0.0123415954474138
"ENSMUSG00000041658",-0.169725306363356,0.288276175004829,0.45129690527981,0.501719717329507,0.532340215619898
"ENSMUSG00000050148",-0.721305129568465,1.66626180505202,21.9128462087245,2.85317547031109e-06,4.36538654280133e-06
"ENSMUSG00000048573",3.00501387473234,6.81474720584997,2018.85159951979,0,0
"ENSMUSG00000059663",2.93473342438349,2.90180565375586,382.128367526231,4.28139749741501e-85,2.76758235456458e-84
"ENSMUSG00000072100",2.79309783414073,1.69792693413407,226.118255314292,4.18713643275095e-51,1.6965539773118e-50
"ENSMUSG00000057402",2.5529605704401,1.63296614543025,205.511000611955,1.31004925685419e-46,4.92191660393943e-46
"ENSMUSG00000025283",-2.27665095541272,3.01620033975344,205.3267354888,1.43712062427299e-46,5.39643228781874e-46
"ENSMUSG00000025287",2.5819340195644,4.95246899428227,922.894277671185,1.03501987094311e-202,1.80612258028041e-201
"ENSMUSG00000025289",2.50409900014531,6.09394437428358,1227.11249893493,7.81719945413751e-269,2.21910154889766e-267
"ENSMUSG00000071708",1.14693068205827,0.825778506872088,31.18506289783,2.34564036819797e-08,3.91312873440584e-08
"ENSMUSG00000046873",1.50334459474583,1.02182653992495,59.2548850389388,1.38516051282038e-14,2.81681507947127e-14
"ENSMUSG00000041476",2.24295340793792,3.0640947989323,359.724826090368,3.23223069097919e-80,1.97016848955809e-79
"ENSMUSG00000031309",0.953279199498121,2.49491155167117,39.3889491942948,3.47256651584354e-10,6.19664123693204e-10
"ENSMUSG00000067194",2.50359002369964,5.68067612059632,1099.02125424391,5.39025907754177e-241,1.25727792983662e-239
"ENSMUSG00000041020",0.900701343444102,1.61094461547929,28.2920500895626,1.04323554405018e-07,1.69512149529575e-07
"ENSMUSG00000044150",0.991709948176877,1.81885698743548,33.6556077163676,6.57849578882663e-09,1.12193576120678e-08
"ENSMUSG00000040990",3.03515250952243,5.19576388510063,1324.8845600473,4.42076130911498e-290,1.45231348640996e-288
"ENSMUSG00000031299",-1.2952197415844,1.33277410428869,28.2251792253885,1.0799057288785e-07,1.75307744758782e-07
"ENSMUSG00000031295",2.62072318509266,3.68558590358693,585.986643187313,1.87014552431964e-129,1.83796956550937e-128
"ENSMUSG00000062168",2.8159805436493,4.98780410267546,896.667430344375,5.20334729428839e-197,8.72105932737317e-196
"ENSMUSG00000031292",2.60729688935366,4.47094606297737,840.055934325345,1.05546083459258e-184,1.62320597583771e-183
"ENSMUSG00000000037",1.88062036403853,4.06005251392619,377.118250328293,5.27678789652935e-84,3.36900760090914e-83
"ENSMUSG00000108981",0.655358210717346,1.94535327359559,14.666118833494,0.000128332471426892,0.000181966862980684
"ENSMUSG00000040855",1.46592739955073,1.54737292071164,58.1342165880208,2.44830641554881e-14,4.94359375062842e-14
"ENSMUSG00000031353",-0.439327466857327,4.99341917072926,34.2322695908499,4.89111410181854e-09,8.38451027130702e-09
"ENSMUSG00000038344",1.3889305138165,1.76246830998555,84.3109887880682,4.22758900568139e-20,9.81830536583324e-20
"ENSMUSG00000031357",0.302275710208889,2.72493673981651,4.20139674776897,0.0403906982688396,0.0486126438142767
"ENSMUSG00000031360",1.04261985981192,2.63467816302753,49.487850625605,1.99604031613415e-12,3.83400826575588e-12
"ENSMUSG00000083695",2.78880147244844,4.46150424888136,833.798759617016,2.41985848835927e-183,3.68909798960653e-182
"ENSMUSG00000031367",2.52468837379994,3.26129931669127,425.750622990549,1.3670208967351e-94,9.64287169849181e-94
"ENSMUSG00000031370",0.743439280184705,1.84714962325073,22.8521453684664,1.74953934635722e-06,2.70251690422399e-06
"ENSMUSG00000040749",1.05691494900777,0.869750654474902,24.8577971824824,6.1718898521464e-07,9.7280773151018e-07
"ENSMUSG00000031381",2.40093177609288,4.18824845854094,546.911909001329,5.9126041080388e-121,5.31792381054004e-120
"ENSMUSG00000031384",2.77574905532107,5.36896926465191,1063.43026494226,2.93244680202496e-233,6.4527661940785e-232
"ENSMUSG00000040621",2.60599913236435,1.43308607674589,140.653049792336,1.9160601520122e-32,5.67759090142086e-32
"ENSMUSG00000031342",-0.469213901602941,1.01935833347144,4.3570953607981,0.0368550944522098,0.0445565866325739
"ENSMUSG00000040586",1.95926860432953,3.81988256298514,428.020754094803,4.38200660242111e-95,3.10669617025752e-94
"ENSMUSG00000079316",0.392142704116424,2.27108066359289,6.37298325195416,0.0115870643770085,0.0146090960320931
"ENSMUSG00000085880",2.5879710496473,2.62624020395467,304.892876173732,2.83013175502386e-68,1.47459768844225e-67
"ENSMUSG00000049775",1.78821428456847,5.38878511898538,577.27599494606,1.46760659864985e-127,1.41259658515163e-126
"ENSMUSG00000031358",2.52841168224223,3.57834664671385,520.888686323221,2.71141958414336e-115,2.32514197794647e-114
"ENSMUSG00000031352",0.911120360286146,1.43287682427045,29.0106146311281,7.19827915785821e-08,1.17673071854019e-07
"ENSMUSG00000087159",2.79666499541683,2.29541973653876,220.01577622498,8.97309766538021e-50,3.55142821908925e-49
"ENSMUSG00000081137",2.43509708495206,4.14165763791934,609.61217667261,1.35863099157659e-134,1.3960382325341e-133
"ENSMUSG00000055357",2.94681119282336,4.29865042248014,894.946931502377,1.2311203784263e-196,2.05357922480049e-195
"ENSMUSG00000040374",-1.70642742714663,1.97482953426302,100.791417507671,1.02198189597668e-23,2.5733423235325e-23
"ENSMUSG00000103034",0.292183837194055,0.792957108381006,0.841025453945298,0.359103655110474,0.389163361721472
"ENSMUSG00000069118",3.78533132836162,5.66644475780794,2024.89841192013,0,0
"ENSMUSG00000027499",0.051282507998865,0.729636810689921,0.0456431821366099,0.830825736854099,0.847973029993663
"ENSMUSG00000043542",1.94911502649562,4.21611838641098,508.663964478837,1.23850703877644e-112,1.03603741827114e-111
"ENSMUSG00000100010",2.53898615690526,2.96374083887114,280.903676111523,4.77167187215593e-63,2.32034565152266e-62
"ENSMUSG00000103921",-0.0829821462312749,4.41702748006068,0.68940757654805,0.406365958997413,0.43686369612604
"ENSMUSG00000040289",0.158767398723522,2.77688231840559,1.76397299134139,0.184129731093974,0.207046086024438
"ENSMUSG00000040269",-0.352475190003217,4.82805061306632,19.3945628638864,1.06309294225522e-05,1.58563207149759e-05
"ENSMUSG00000027506",-1.49600505447401,1.57669809970944,62.3342770782041,2.89836221863767e-15,5.98974885555732e-15
"ENSMUSG00000069114",-0.046482301508421,5.82402034968088,0.322778411010695,0.569942686497227,0.599364885597286
"ENSMUSG00000040209",2.3104591539817,3.08232371360224,363.679764745432,4.44976341224789e-81,2.74578655001804e-80
"ENSMUSG00000027533",-1.29251175519595,0.825890783505337,34.1984147601829,4.97694795673756e-09,8.52747143175099e-09
"ENSMUSG00000049230",-0.901440359765636,3.66958905310425,58.8864180415297,1.67041278756968e-14,3.39048976969364e-14
"ENSMUSG00000027528",0.420993427256039,7.8711909797577,30.2287266418835,3.83979837581961e-08,6.3482549639215e-08
"ENSMUSG00000027530",2.82909008993007,4.77338702356259,827.725907305293,5.05913936431845e-182,7.65434112471748e-181
"ENSMUSG00000027531",-1.25666014380883,5.22491982587469,243.282473080799,7.56832349687197e-55,3.23415839202208e-54
"ENSMUSG00000027534",0.37286674772449,0.912236776293615,3.44228577134473,0.0635477181999951,0.0750760017059709
"ENSMUSG00000027550",-0.0559581832975112,10.5176677403332,0.507901116717624,0.476048860868692,0.506446507628836
"ENSMUSG00000027552",2.08373248796134,4.50493988650876,401.023078783763,3.29779735681825e-89,2.21249635707917e-88
"ENSMUSG00000078784",-1.71617547081728,1.14531846522465,64.1515399985819,1.15207910732899e-15,2.4104271351576e-15
"ENSMUSG00000027562",3.63167835354299,6.29014824967863,1898.35056211316,0,0
"ENSMUSG00000047213",-0.557928067178613,4.52475213208892,32.3732849437491,1.27223542001356e-08,2.14543134149774e-08
"ENSMUSG00000100252",0.676925621268331,0.878013501360645,11.1651432891885,0.000833485315009684,0.00113215830181117
"ENSMUSG00000027564",3.05985095546714,9.03794983988379,2741.35235375109,0,0
"ENSMUSG00000082896",-0.634430173329011,2.93673491038097,5.22990069333467,0.0222017999755376,0.0273732878739889
"ENSMUSG00000027599",-1.26205834323521,3.07218795387146,84.4329945451556,3.97459222317936e-20,9.24300733855021e-20
"ENSMUSG00000027601",1.43294416546562,8.27833454222904,688.115566362139,1.14837523857542e-151,1.3528208302915e-150
"ENSMUSG00000069094",-0.534205790352073,5.72214896679956,37.2740402176025,1.0264186119958e-09,1.80416082327069e-09
"ENSMUSG00000027606",2.96336619229725,6.50362105875731,1252.57885008926,2.2837582125098e-274,6.85862579057396e-273
"ENSMUSG00000003617",-1.45497526031253,2.41215580271918,74.4210697626161,6.31118127464411e-18,1.40443603018992e-17
"ENSMUSG00000002428",-0.976438956230944,3.08491681058686,52.0730171691106,5.34747171671759e-13,1.04332729228304e-12
"ENSMUSG00000102636",-2.04553288900336,1.76564024522534,116.108299696895,4.50037168223344e-27,1.21097292237756e-26
"ENSMUSG00000039617",-0.612778490348984,0.461018855275317,4.67246718507028,0.03064986687511,0.0373157796361169
"ENSMUSG00000027630",-0.0182116715943707,6.12554149136712,0.0645928521886816,0.799378719727081,0.819162713815662
"ENSMUSG00000102758",1.90413757000799,0.833357955841789,62.8681946389905,2.21012498400584e-15,4.58436329496987e-15
"ENSMUSG00000069083",0.811218125269773,0.196101328492096,8.35770117489278,0.00384056125599315,0.00501199690205373
"ENSMUSG00000039335",-0.23839459803317,9.77280555360521,13.9541316013572,0.000187325504438314,0.000263373561845912
"ENSMUSG00000027699",-0.328118082001458,5.95787964821565,15.8645363833204,6.80418603933237e-05,9.7746441819397e-05
"ENSMUSG00000097584",0.84916219976151,4.27007596548455,94.026209643543,3.11373423064027e-22,7.57855835788009e-22
"ENSMUSG00000039286",-0.821761197043774,1.82942168121252,13.8589210029022,0.000197059020610019,0.000276780509176758
"ENSMUSG00000027692",0.0944027844722817,1.05693394958976,0.233495196204937,0.628944217177201,0.656939644657108
"ENSMUSG00000091329",0.785244551070901,1.68245531473139,26.9083080521964,2.13339837174602e-07,3.42710172320771e-07
"ENSMUSG00000050192",0.355672393322867,4.05632668016675,13.5828813472919,0.000228257596715,0.0003196702757957
"ENSMUSG00000103827",0.965485574664866,0.686883879329812,18.5035232072749,1.69590512223206e-05,2.50598587114747e-05
"ENSMUSG00000039221",0.17835405960139,6.19063475451495,4.14045250219706,0.0418699755352094,0.0503194768239807
"ENSMUSG00000104275",-1.55987917536094,2.56963468131877,112.233710935364,3.17578287741368e-26,8.4288035974596e-26
"ENSMUSG00000074655",2.14219603861273,2.62673340396515,210.883703308212,8.81188204900242e-48,3.37130369808061e-47
"ENSMUSG00000037737",3.04515451580776,5.89495423053565,1498.3762146492,0,0
"ENSMUSG00000037730",-1.15797782170035,3.82981730589359,136.727251385747,1.38339705779315e-31,4.04273163996975e-31
"ENSMUSG00000027702",0.952384858859115,9.32571169057323,207.250442317775,5.46713481147903e-47,2.06678961876416e-46
"ENSMUSG00000027703",2.27259622270815,6.6548707782848,1122.03945367088,5.35523082035752e-246,1.29665147631321e-244
"ENSMUSG00000051860",-3.59006230707335,3.64195584989071,653.430670957958,4.00876721924656e-144,4.4420187833219e-143
"ENSMUSG00000097786",0.283849786689174,5.23175292414148,15.2832775241626,9.25320562362834e-05,0.000132127959088541
"ENSMUSG00000027706",-1.04918021174359,5.35236798577048,219.162534856187,1.3773922731776e-49,5.43462217736694e-49
"ENSMUSG00000037661",-1.00090294445754,7.56220107812059,256.105387943004,1.21191677694965e-57,5.43440413117922e-57
"ENSMUSG00000037652",-1.29055748319098,3.14824848676067,101.696823746496,6.47040420244695e-24,1.6345362240658e-23
"ENSMUSG00000037643",0.0532362808492216,3.06185759021645,0.26125231929048,0.609261097251019,0.637455820576257
"ENSMUSG00000027660",-0.504304995446442,3.97052119329818,33.1849408637049,8.37969868939417e-09,1.42236365261457e-08
"ENSMUSG00000037625",0.228563856065521,2.98193634815333,3.53675148443682,0.0600229089064561,0.0711218872361234
"ENSMUSG00000103499",1.86186032966728,2.70227633813404,115.304594839423,6.7492262882572e-27,1.807759270893e-26
"ENSMUSG00000027663",-0.829838322398447,4.97369630383971,125.27305710711,4.4351910213497e-29,1.23745012647107e-28
"ENSMUSG00000027665",-0.798122623550763,5.52318544085854,110.475397585738,7.70963076304207e-26,2.02470036646226e-25
"ENSMUSG00000027667",-0.867073525269139,6.10478304036521,142.467167441453,7.68658927188888e-33,2.29173022710023e-32
"ENSMUSG00000027668",-0.107305038392452,6.46438446076263,2.60026919011435,0.106845565721552,0.123497166524044
"ENSMUSG00000027671",0.343677295678832,7.42997222992494,40.7806070541862,1.70314895068536e-10,3.07555736320537e-10
"ENSMUSG00000037531",0.506102223921702,6.59931084954016,68.1107206319236,1.54568011773628e-16,3.30913159671397e-16
"ENSMUSG00000027673",-0.278840203648489,7.1096734635449,24.7326977386522,6.58573560101932e-07,1.03663670831476e-06
"ENSMUSG00000027674",2.6604039219784,5.80555325174772,1267.89548748793,1.07164156860496e-277,3.29618104453329e-276
"ENSMUSG00000027677",-0.182002650033045,4.178578143677,4.606580717999,0.031849478295059,0.0387223915158849
"ENSMUSG00000027676",-0.95021762717497,9.77918797295633,133.45905728855,7.17471479778572e-31,2.06775398671769e-30
"ENSMUSG00000044434",2.85642676851249,4.23107841884517,617.853827083468,2.19049992133776e-136,2.26913740926143e-135
"ENSMUSG00000027680",0.930541625591935,10.3273944370127,239.600575162564,4.80616043241644e-54,2.02963836003827e-53
"ENSMUSG00000027679",1.16499755463781,2.96663430314342,101.359089943654,7.67322870626756e-24,1.93594439776842e-23
"ENSMUSG00000105265",-0.550373072724937,1.92480829193958,11.5770366864119,0.000667712623352127,0.000911672015981758
"ENSMUSG00000092196",2.60132709941613,2.19401683389749,256.770109602996,8.6810399383931e-58,3.89894589017366e-57
"ENSMUSG00000105577",2.69864633543733,2.4428193028655,299.586961471202,4.05283345207324e-67,2.08144602428495e-66
"ENSMUSG00000092242",1.22124360490027,1.06993974554932,33.2717004250555,8.01404390387562e-09,1.36112311207208e-08
"ENSMUSG00000114832",-2.35470789276546,5.9450559980964,986.348957288379,1.6654472480384e-216,3.22824573909936e-215
"ENSMUSG00000105651",2.39192019297903,2.44014909199987,237.573966917565,1.32953571545663e-53,5.5775936264435e-53
"ENSMUSG00000106496",1.68776267388028,1.30538559784222,43.1244768295827,5.13656130082542e-11,9.43759687607349e-11
"ENSMUSG00000105662",-3.76476283936732,4.43708754945291,734.521166462831,9.31330708111753e-162,1.1924952662419e-160
"ENSMUSG00000037400",-0.827491714986198,5.57584841894702,98.4651689360832,3.3079206918485e-23,8.23303398229056e-23
"ENSMUSG00000027708",2.4315693444035,8.34221411606038,1067.26914507094,4.29385037766249e-234,9.50829684104218e-233
"ENSMUSG00000027709",-1.5753502778457,2.68216420430415,146.072663393774,1.25157205693384e-33,3.78637071698856e-33
"ENSMUSG00000047696",-0.677014837038706,6.63149091728461,53.6262055634096,2.42503036712987e-13,4.77869614023973e-13
"ENSMUSG00000027710",-1.54107957619749,2.75388587055507,126.796364862776,2.05847585292349e-29,5.77322035303892e-29
"ENSMUSG00000027712",-1.77183225295267,3.40095670785306,247.408095771578,9.53915134248564e-56,4.15113255715443e-55
